vessel,arrival_estimate,country_of_origin
CIRCLE LINE QUEENS,2026-03-15 16:12,US
JACKSONVILLE,2026-03-15 16:27,US
AMIS YOUTH,2026-03-15 18:11,LR
ELLEN MCALLISTER,2026-03-15 18:56,US
JANICE ANN REINAUER,2026-03-15 22:12,US
MSC PRELUDE V,2026-03-16 00:13,LR
AQUAGEMINI,2026-03-16 00:41,LR
MAERSK FREDERICIA,2026-03-16 01:10,SG
DEAN REINAUER,2026-03-16 02:34,US
PEARL COAST,2026-03-16 06:02,US
TSINGTAO EXPRESS,2026-03-16 09:24,LR
KRISTIN POLING,2026-03-16 11:05,US
NORD ELEGANCE,2026-03-16 11:34,PA
ONE CONTINUITY,2026-03-16 13:59,SG
OOCL CHONGQING,2026-03-16 14:40,HK
KENDALL J HEBERT,2026-03-16 15:19,US
COMET,2026-03-16 17:32,US
MAERSK KENSINGTON,2026-03-17 01:22,US
CMA CGM PASSION,2026-03-17 01:45,MT
MSC ORIANE,2026-03-17 03:04,PA
MSC ANCHORAGE,2026-03-17 05:07,LR
MAGDALENA SCHULTE,2026-03-17 10:26,SG
THOMAS DANN,2026-03-17 10:55,US
MSC ANNABELLA,2026-03-17 12:37,LR
KIMBERLY C,2026-03-17 13:18,US
CAPE HATTERAS,2026-03-17 23:07,US
TENO,2026-03-18 04:38,LR
KINGSTON,2026-03-18 13:32,MT
SOARING EAGLE,2026-03-20 15:40,US
CAPE HELLAS,2026-03-21 01:37,MH
MAERSK PITTSBURGH,2026-03-21 18:07,US
MAERSK MEMPHIS,2026-03-21 22:36,SG
STENA SUNSHINE,2026-03-22 03:45,PA
PRAGUE EXPRESS,2026-03-24 19:05,LR
UMM SALAL,2026-03-29 18:27,LR
MSC BRIDGEPORT,2026-04-03 02:45,PT
STI SOLACE,2026-04-30 16:32,MH
