vessel,arrival_estimate,country_of_origin
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
TAIPAN,2025-12-09 08:05,BS
OSAKA EXPRESS,2025-12-09 11:59,LR
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
STASINOS BOYS,2025-12-09 17:32,US
STEPHEN DANN,2025-12-10 00:30,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 05:07,LR
ARCTIC DAWN,2025-12-10 10:15,US
CHEM SIRIUS,2025-12-10 10:58,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
TENO,2025-12-12 20:58,LR
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
APL FLORIDA,2025-12-14 07:19,MT
UMM SALAL,2025-12-14 14:26,LR
JAG PRIYANKA,2025-12-14 19:36,IN
MSC PARIS,2025-12-15 02:49,PT
NORD VANGUARD,2025-12-15 07:11,MH
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 13:51,PA
GENCO BRITTANY,2025-12-17 15:47,MH
LARRY J. HEBERT,2025-12-18 03:34,US
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 14:50,LR
MERONAS,2025-12-19 16:11,GR
PHILHOKUSAI,2025-12-20 20:06,MH
CHEM NEW ORLEANS,2025-12-21 06:40,LR
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
SILVER HEBA,2025-12-22 10:09,HK
MOBILE,2025-12-23 15:01,US
COLONEL,2025-12-23 18:30,US
SFL HAWAII,2025-12-25 18:29,LR
MSC PANTERA,2026-01-11 14:14,LR
