vessel,arrival_estimate,country_of_origin
KIMBERLY POLING,2026-08-22 07:01,US
MELCHIOR SCHULTE,2026-08-22 07:17,SG
ALICE C,2026-08-22 07:35,US
ONE GRUS,2026-08-22 08:06,JP
STAMATIA,2026-08-22 08:20,PT
NORWEGIAN AQUA,2026-08-22 08:47,BS
CHALLENGER,2026-08-22 08:49,US
MIEKE SCHULTE,2026-08-22 08:53,SG
TIMOTHY L. REINAUER,2026-08-22 09:03,US
TOULA C.,2026-08-22 09:05,US
BUCHANAN12,2026-08-22 09:49,US
CURTIS REINAUER,2026-08-22 12:32,US
DEFENDER,2026-08-22 16:00,US
ANNA ROSE,2026-08-22 16:01,US
CLEAROCEAN MARIGOLD,2026-08-22 16:36,SG
ST. JOHN,2026-08-22 17:39,MT
DOUGLAS J.,2026-08-22 18:47,US
CHRISTIAN REINAUER,2026-08-22 19:04,US
MAERSK ATLANTA,2026-08-22 19:59,US
LINDA SUE,2026-08-22 23:51,US
GALAXY ACE,2026-08-23 03:10,LR
KAREN MORAN,2026-08-23 03:42,US
MSC GHANA,2026-08-23 03:51,LR
MSC ALDEBARAN III,2026-08-23 07:18,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:34,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ALLIE B,2026-08-24 20:10,US
MAERSK HARTFORD,2026-08-24 23:16,US
YASA PELICAN,2026-08-24 23:40,MH
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 02:50,MH
ZIM MOUNT EVEREST,2026-08-25 03:43,SG
APL HOUSTON,2026-08-25 07:01,SG
ULTRA OL,2026-08-25 17:55,PA
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:30,HK
TUBUL,2026-08-26 04:56,LR
ISLAND TRADER,2026-08-26 05:21,US
MSC COTE D'IVOIRE,2026-08-26 05:25,LR
ALTAMIRA EXPRESS,2026-08-26 05:50,SG
CAPE HATTERAS,2026-08-26 10:55,US
OOCL SEOUL,2026-08-26 22:21,HK
CMA CGM PHOENIX,2026-08-27 07:55,US
MAERSK FREDERICIA,2026-08-27 15:28,SG
MSC NIGERIA,2026-08-27 15:50,LR
TORRENTE,2026-08-28 01:19,LR
MAERSK FINISTERRE,2026-08-28 17:56,SG
HAKUBA GALAXY,2026-08-28 23:10,MH
CMA CGM LOUGA,2026-08-29 07:34,MT
MAERSK SEMBAWANG,2026-08-29 07:35,SG
CL CHARLOTTE BRONTE,2026-08-30 09:00,LR
MUKADDES KALKAVAN,2026-08-30 17:49,MH
MSC MATTINA,2026-08-31 10:47,LR
SOLAR KATHERINE,2026-09-01 01:05,PA
STOLT SEQUOIA,2026-09-01 04:38,LR
MAERSK PITTSBURGH,2026-09-01 06:20,US
FPMC 36,2026-09-01 09:48,LR
ENDEAVOR,2026-09-01 18:40,TT
JOHN BOY,2026-09-01 21:32,US
STI BRONX,2026-09-02 22:55,MH
MSC FIE X,2026-09-04 05:00,LR
KAMOME VICTORIA,2026-09-08 04:11,PA
HYUNDAI SATURN,2026-09-10 02:23,GB
