vessel,arrival_estimate,country_of_origin
PURPOSE,2026-05-10 14:41,US
COMMODORE,2026-05-10 14:59,US
GRACIE M REINAUER,2026-05-10 15:33,US
STEPHEN B,2026-05-10 15:58,US
COSCOSHIPPING ORCHID,2026-05-10 17:14,HK
MSC GABON,2026-05-10 18:28,LR
MSC JULIANA III,2026-05-10 18:46,LR
JADE I,2026-05-10 19:19,SG
EVER FAST,2026-05-10 19:38,LR
YASA PELICAN,2026-05-10 20:29,MH
UHL FUSION,2026-05-10 22:00,PT
MINERVA JULIE,2026-05-10 22:26,LR
CMA CGM BEIRA,2026-05-11 00:07,MT
MACKENZIE ROSE,2026-05-11 01:55,US
MSC ORIANE,2026-05-11 03:15,PA
CF CAMPBELL,2026-05-11 03:20,US
TIMOTHY L. REINAUER,2026-05-11 05:42,US
JANICE ANN REINAUER,2026-05-11 05:56,US
TREASURE COAST,2026-05-11 05:57,US
NAVIG8 GAUNTLET,2026-05-11 06:14,SG
CMA CGM SURABAYA,2026-05-11 07:39,MT
X-PRESS ANTLIA,2026-05-11 18:51,SG
CMA CGM CONGO,2026-05-11 20:11,MT
CAPTAIN LEON,2026-05-12 03:04,MH
AMSTERDAM EXPRESS,2026-05-12 04:16,LR
MSC SOFIA CELESTE,2026-05-12 05:11,PT
CMA CGM MEXICO,2026-05-12 07:21,SG
KIMBERLY C,2026-05-12 10:43,US
SEAWAYS JEJU,2026-05-12 13:18,LR
RIVER PILOT,2026-05-12 21:01,US
YOKOSUKA SPIRIT,2026-05-12 21:34,PA
CAPT. JIM MCALLISTER,2026-05-13 00:15,US
WINDSERVE JOURNEY,2026-05-13 07:23,US
ALLIE B,2026-05-13 18:50,US
NCC QAMAR,2026-05-13 21:42,SA
COSCO HOPE,2026-05-14 10:06,SG
COMET,2026-05-14 13:26,US
MAERSK NOMAZWE,2026-05-14 14:41,HK
STI NOTTING HILL,2026-05-14 17:49,MH
CMA CGM LOUGA,2026-05-14 19:59,MT
CHEM NEON,2026-05-14 21:04,LR
GSL ELENI,2026-05-14 22:01,LR
MSC TOMOKO,2026-05-15 09:19,PA
ATLANTIC INFINITY,2026-05-15 11:03,MH
PORTO CHELI,2026-05-16 01:14,LR
CMA CGM FIDELIO,2026-05-16 04:11,MT
BERNHARD SCHULTE,2026-05-16 05:51,SG
MAERSK MONTE LINZOR,2026-05-16 10:47,SG
GSL CHRISTEL ELISABE,2026-05-17 02:01,LR
TORM ATLANTIC,2026-05-18 23:56,DK
TUBUL,2026-05-20 05:11,LR
UHL FELICITY,2026-05-20 05:16,PT
TORM INTEGRITY,2026-05-20 11:32,DK
STOLT TENACITY,2026-05-20 11:48,KY
CHEM SELENIUM,2026-05-21 06:04,MH
THUNDER,2026-05-21 15:09,US
TUG DEVALL,2026-05-21 17:58,US
DELOS T,2026-05-21 22:23,MH
THIBODAUX,2026-05-23 23:27,US
KLEVEN,2026-06-01 07:33,LR
MSC LISBON IX,2026-06-05 07:58,CY
