vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-08-17 11:14,US
FRANK SINATRA,2026-08-17 11:34,US
HOBOKEN,2026-08-17 12:15,US
GEORGE HOLLAND,2026-08-17 12:30,US
PETER R WEISS,2026-08-17 12:48,US
DB AVALON,2026-08-17 13:33,US
BASLE EXPRESS,2026-08-17 14:32,DE
CHIP,2026-08-17 15:26,MH
MINA LONDON,2026-08-17 16:22,MH
STAMATIA,2026-08-17 17:19,PT
CASEY ANN,2026-08-17 18:08,US
QUEEN MARY 2,2026-08-18 03:08,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
WINDSERVE ODYSSEY,2026-08-18 15:16,US
X-PRESS ANTLIA,2026-08-18 15:40,SG
COSCO HOPE,2026-08-18 16:15,SG
NORWEGIAN ESCAPE,2026-08-18 23:48,BS
MAERSK IDAHO,2026-08-19 01:12,SG
ALTUM SIDUS,2026-08-19 11:31,MH
PLAYA PARAISO,2026-08-19 12:41,MH
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 02:16,HK
STOLT BOBCAT,2026-08-20 07:26,LR
CLEAROCEAN MARIGOLD,2026-08-20 08:46,SG
CAPE HATTERAS,2026-08-20 09:50,US
UHL FELICITY,2026-08-20 13:03,PT
SFL MAUI,2026-08-20 15:50,LR
WAN HAI A13,2026-08-20 21:46,SG
PACIFIC DAWN,2026-08-21 05:35,US
LOUIS MAERSK,2026-08-21 05:43,HK
APL ANTWERP,2026-08-21 09:05,MT
SEAHORSE,2026-08-21 22:48,MH
MELCHIOR SCHULTE,2026-08-21 23:05,SG
ONE GRUS,2026-08-22 03:00,JP
TURQUOISE COAST,2026-08-22 03:18,US
MIEKE SCHULTE,2026-08-22 04:32,SG
MARATHOPOLIS,2026-08-22 21:29,MT
MAERSK MONTE LINZOR,2026-08-23 05:18,SG
MSC GHANA,2026-08-23 09:45,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 17:58,DE
BERNHARD SCHULTE,2026-08-24 13:04,SG
YASA PELICAN,2026-08-25 00:27,MH
SILVER EUPLECTA,2026-08-25 02:16,MH
ULTRA OL,2026-08-25 07:35,PA
ALTAMIRA EXPRESS,2026-08-25 12:27,SG
MAERSK HARTFORD,2026-08-25 19:38,US
STOLT EFFICIENCY,2026-08-26 00:43,KY
DISKO ISLAND,2026-08-26 04:50,HK
UHL FUSION,2026-08-26 10:38,PT
TUBUL,2026-08-26 12:07,LR
MSC RACHELE,2026-08-26 19:56,PA
ONE MADRID,2026-08-27 08:10,JP
TORRENTE,2026-08-28 13:59,LR
STOLT SEQUOIA,2026-09-01 00:02,LR
MSC FIE X,2026-09-04 02:32,LR
NEDA J,2026-09-09 21:19,US
