vessel,arrival_estimate,country_of_origin
FORT MCHENRY,2026-05-25 18:50,US
TRAVERSITY,2026-05-25 18:53,US
JAMES WILLIAM,2026-05-25 19:21,US
AMERICAN PRINCESS,2026-05-25 19:50,US
MOUNT ST ELIAS,2026-05-25 20:23,US
FRONTIER ACE,2026-05-25 20:32,JP
SAINT EMILION,2026-05-25 20:45,US
MORGAN REINAUER,2026-05-25 23:42,US
KRISTY ANN,2026-05-26 05:28,US
BOHEMIA,2026-05-26 06:36,US
ATLANTIC RAINBOW,2026-05-26 10:39,MH
TENO,2026-05-26 11:27,LR
CMA CGM CALLISTO,2026-05-26 20:23,MT
WINDSERVE ODYSSEY,2026-05-26 21:56,US
HAFNIA ANE,2026-05-26 23:34,MT
KIMBERLY C,2026-05-27 00:50,US
KENDALL J HEBERT,2026-05-27 03:44,US
COASTAL DAWN,2026-05-27 06:14,US
NAVIG8 EXECUTIVE,2026-05-27 08:24,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
KAREN MORAN,2026-05-27 14:51,US
MUKADDES KALKAVAN,2026-05-27 15:57,MH
MARIANNE SCHULTE,2026-05-28 07:33,SG
MAPLE HARBOUR,2026-05-28 08:07,KR
M/V LUNA MAERSK,2026-05-28 21:10,HK
QUEEN MARY 2,2026-05-28 22:45,BM
MAERSK SERANGOON,2026-05-28 22:58,SG
ALLIE B,2026-05-29 09:15,US
DART,2026-05-29 09:19,MH
HAFNIA LYNX,2026-05-29 16:58,SG
CB PACIFIC,2026-05-29 18:45,PT
STENA IMPRESSION,2026-05-29 20:12,GB
CMA CGM LAPIS,2026-05-30 01:33,LR
CAPE HATTERAS,2026-05-30 03:14,US
DEBRA C,2026-05-30 17:04,US
MAERSK FREDERICIA,2026-05-30 19:36,SG
MAERSK MONTE PASCOAL,2026-05-31 01:47,SG
CMA CGM INNOVATION,2026-05-31 05:29,MT
PS SINGAPORE,2026-05-31 09:40,IT
ECOMAR GUYENNE,2026-06-01 06:09,FR
EVER MEGA,2026-06-01 08:30,SG
WECO MEMPHIS BELLE,2026-06-01 14:52,MH
KATHERINE LADY,2026-06-01 17:41,SG
DORTMUND EXPRESS,2026-06-01 21:16,LR
MSC SORAYA,2026-06-02 04:51,PA
THEO C,2026-06-02 18:41,US
MSC DENISSE X,2026-06-03 06:15,LR
TORM AMORINA,2026-06-03 06:20,DK
GREENLAND,2026-06-03 11:58,MT
CHEM MERCURY,2026-06-03 17:58,LU
SILVER LINDA,2026-06-04 00:16,PA
LEFKES,2026-06-04 03:57,PT
JUSTINE MCALLISTER,2026-06-04 13:17,US
SEAWAYS MUSE,2026-06-04 17:39,MH
STOLT INVENTION,2026-06-05 01:29,LR
VALKYRIE,2026-06-05 11:54,PA
STENA PROSPEROUS,2026-06-06 00:12,CY
TORRENTE,2026-06-08 10:59,LR
MAERSK CHICAGO,2026-06-08 17:00,US
