vessel,arrival_estimate,country_of_origin
GRACIE M REINAUER,2026-02-14 08:15,US
MAERSK SINGAPORE,2026-02-14 08:19,SG
CMA CGM BEIRA,2026-02-14 09:48,MT
PACIFIC AQUAMARINE,2026-02-14 10:04,LR
ATLANTIC SALVOR,2026-02-14 12:00,US
DANK SILVER,2026-02-14 13:52,MH
DENALI,2026-02-14 14:17,US
GLOVIS COMPANION,2026-02-14 15:43,LR
CHEM SELENIUM,2026-02-14 16:25,MH
COHO,2026-02-14 19:55,US
CAPE HENRY,2026-02-14 20:29,US
MSC MUMBAI VIII,2026-02-14 21:01,CY
ONE FALCON,2026-02-14 21:06,JP
MONTE ROSA,2026-02-14 21:38,MH
MSC SHANELLE V,2026-02-15 01:09,PA
AS CASPRIA,2026-02-15 05:50,LR
HTM WARRIOR,2026-02-15 06:36,MT
BELITA,2026-02-15 07:39,LR
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 15:47,PA
KIMBERLY C,2026-02-16 02:39,US
ISLAND LOOKOUT,2026-02-16 05:46,US
MSC INGRID,2026-02-16 19:47,PA
CMA CGM INNOVATION,2026-02-16 23:05,MT
MAERSK HARTFORD,2026-02-16 23:16,US
PIURA PACIFIC,2026-02-17 06:31,SG
SILVER EUPLECTA,2026-02-17 20:30,MH
VIENNA EXPRESS,2026-02-17 20:45,LR
DIXIE TRADER,2026-02-18 00:43,US
TIJUCA,2026-02-18 01:53,NO
BAYLOR J TREGRE,2026-02-18 05:23,US
MELCHIOR SCHULTE,2026-02-18 10:42,SG
ALBARO,2026-02-18 11:38,MH
CMA CGM LAPIS,2026-02-19 04:21,LR
MSC MEXICO V,2026-02-19 11:08,LR
MSC TASMAN VI,2026-02-20 07:05,LR
GSL CHRISTEL ELISABE,2026-02-20 07:42,LR
DENAK D,2026-02-20 15:26,TR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:27,MT
GRAND ACE6,2026-02-21 22:12,PA
CINDY GLORY,2026-02-22 05:44,MH
WECO SENNA,2026-02-22 13:23,MH
MONTE TAMARO,2026-02-22 18:42,SG
HONG KONG EXPRESS,2026-02-23 04:12,DE
MSC AUDREY,2026-02-23 14:10,LR
CORNELIA MAERSK,2026-02-23 21:27,DK
LYSIAS,2026-02-24 09:06,MT
MAERSK CHICAGO,2026-02-24 09:55,US
ARUNA EAGLE,2026-02-24 14:18,MH
RISHIRI GALAXY,2026-02-24 20:10,PA
MSC ANCHORAGE,2026-02-25 23:42,LR
FIDELITY,2026-02-26 23:24,MH
JACE JAMES,2026-02-26 23:55,US
WAN HAI A10,2026-02-27 06:27,SG
JEFF KINDL,2026-02-27 19:11,US
MAERSK GATESHEAD,2026-02-27 21:24,SG
ANTWERPEN EXPRESS,2026-03-02 12:49,DE
CHEMICAL CHALLENGER,2026-03-03 06:59,MT
MH COLUMBIA,2026-03-04 08:40,SG
