vessel,arrival_estimate,country_of_origin
MELTING POT,2026-08-14 02:03,US
HMM GARNET,2026-08-14 02:23,LR
CF CAMPBELL,2026-08-14 02:24,US
MSC ODESSA V,2026-08-14 02:28,PT
EVER MERCY,2026-08-14 04:52,SG
GSL CHRISTEL ELISABE,2026-08-14 05:53,LR
LEXA MAERSK,2026-08-14 06:00,HK
RED HOOK,2026-08-14 06:11,US
KAREN MORAN,2026-08-14 06:17,US
SAPPHIRE COAST,2026-08-14 06:43,US
FAIR LADY,2026-08-14 09:26,GB
MAERSK SANCHRISTOBAL,2026-08-14 17:42,SG
MSC NADRIELY,2026-08-14 20:48,LR
ATLANTIC SAIL,2026-08-14 21:13,MT
CHINA SPIRIT,2026-08-14 21:56,HK
WINDSERVE ODYSSEY,2026-08-14 22:04,US
MSC NAMIBIA,2026-08-14 22:27,LR
CMA CGM MEXICO,2026-08-15 00:55,SG
DENAK D,2026-08-15 03:18,TR
DON CARLOS,2026-08-15 09:30,NO
CAPTAIN HANK,2026-08-15 15:16,US
AMERICAN PIONEER,2026-08-15 16:47,US
WINDSERVE JOURNEY,2026-08-15 20:35,US
MAERSK MONTE VERDE,2026-08-15 22:01,SG
GSL ELENI,2026-08-15 22:22,LR
ELIANA M_GONDRAN,2026-08-16 04:02,US
BRANDS HATCH,2026-08-16 04:42,LR
CMA CGM ENDURANCE,2026-08-16 13:07,MT
TORM DAGNY,2026-08-16 15:14,DK
BASLE EXPRESS,2026-08-16 23:00,DE
HYUNDAI MASAN,2026-08-17 00:37,MH
STAMATIA,2026-08-17 06:13,PT
AUGENSTERN,2026-08-17 08:01,LR
TIRUA,2026-08-17 09:05,LR
CHIP,2026-08-17 12:16,MH
MINA LONDON,2026-08-17 14:07,MH
CAPE HATTERAS,2026-08-17 17:50,US
MSC LUANDA VIII,2026-08-18 01:51,LR
X-PRESS ANTLIA,2026-08-18 14:04,SG
COSCO HOPE,2026-08-18 20:51,SG
MAERSK IDAHO,2026-08-19 00:36,SG
CHEM NEON,2026-08-19 02:38,LR
TURQUOISE COAST,2026-08-19 08:57,US
LAURIE ANN REINAUER,2026-08-20 00:00,US
STOLT BOBCAT,2026-08-20 05:47,LR
SFL MAUI,2026-08-20 07:08,LR
CS ZHE JIANG,2026-08-20 08:54,HK
WAN HAI A13,2026-08-20 19:34,SG
APL ANTWERP,2026-08-20 20:06,MT
UHL FELICITY,2026-08-21 01:33,PT
LOUIS MAERSK,2026-08-21 03:59,HK
SEAHORSE,2026-08-21 12:43,MH
MELCHIOR SCHULTE,2026-08-22 08:12,SG
LUDWIGSHAFEN EXPRESS,2026-08-23 17:21,DE
ULTRA OL,2026-08-25 23:50,PA
TUBUL,2026-08-26 03:44,LR
MSC RACHELE,2026-08-26 04:10,PA
MAERSK HARTFORD,2026-08-27 01:51,US
STOLT SEQUOIA,2026-09-02 02:23,LR
SAN FRANCISCO BRIDGE,2026-09-03 07:51,PA
DISKO ISLAND,2026-09-06 07:48,HK
