vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-05-07 18:43,US
PURPOSE,2026-05-07 18:45,US
MSC VANCOUVER,2026-05-07 19:02,LR
MIEKE SCHULTE,2026-05-07 20:08,SG
WECO MADELEINE,2026-05-07 20:38,LR
CL JANE AUSTEN,2026-05-07 20:42,LR
BSG BAHAMAS,2026-05-07 22:22,LR
MSC STACEY,2026-05-08 00:59,LR
CHARLESTON,2026-05-08 02:38,US
BOHEMIA,2026-05-08 04:10,US
ERIN ELIZABETH,2026-05-08 04:29,US
DENALI,2026-05-08 04:34,US
LARS MAERSK,2026-05-08 06:11,DK
OOCL KAPOK,2026-05-08 07:32,HK
TAURUS,2026-05-08 08:08,MT
KAREN MORAN,2026-05-08 15:01,US
G POSEIDON,2026-05-08 18:04,PA
ONE MADRID,2026-05-08 21:32,JP
NILEDUTCH LION,2026-05-08 22:22,LR
NORWEGIAN AQUA,2026-05-09 03:59,BS
COMET,2026-05-09 04:31,US
STI NOTTING HILL,2026-05-09 05:55,MH
BULK GENEVA,2026-05-09 13:32,LR
COSCOSHIPPING ORCHID,2026-05-09 15:31,HK
MSC SOFIA CELESTE,2026-05-09 15:45,PT
MAERSK MONTE VERDE,2026-05-09 19:23,SG
KLARA,2026-05-09 23:43,PA
STI BRONX,2026-05-10 06:38,MH
YASA PELICAN,2026-05-10 09:57,MH
NAVIG8 GAUNTLET,2026-05-10 12:43,SG
MSC ORIANE,2026-05-10 19:33,PA
WAN HAI A13,2026-05-10 20:39,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 02:22,DE
MH KONPIRA,2026-05-11 05:59,PA
X-PRESS ANTLIA,2026-05-11 12:33,SG
SEAWAYS JEJU,2026-05-11 13:12,LR
GEM DANIELA,2026-05-11 16:40,MH
CMA CGM CONGO,2026-05-11 18:45,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 06:00,MH
YOKOSUKA SPIRIT,2026-05-12 12:27,PA
NCC QAMAR,2026-05-13 22:25,SA
COSCO HOPE,2026-05-14 02:53,SG
MAERSK NOMAZWE,2026-05-14 07:54,HK
CMA CGM LOUGA,2026-05-14 11:54,MT
CHEM NEON,2026-05-15 15:28,LR
MSC TOMOKO,2026-05-15 19:44,PA
BERNHARD SCHULTE,2026-05-16 05:28,SG
STEPHANIE C,2026-05-18 16:18,MH
ARGO B,2026-05-21 13:54,MH
THIBODAUX,2026-05-24 21:17,US
