vessel,arrival_estimate,country_of_origin
DEAN REINAUER,2026-03-22 02:26,US
KRISTY ANN,2026-03-22 02:55,US
MORGAN REINAUER,2026-03-22 03:06,US
ADELINE MARIE,2026-03-22 03:31,US
NORWEGIAN BREAKAWAY,2026-03-22 04:44,BS
JACKSONVILLE,2026-03-22 04:51,US
ELLEN MCALLISTER,2026-03-22 05:40,US
MSC MERAVIGLIA,2026-03-22 08:11,MT
SUSAN ROSE,2026-03-22 14:58,US
OOCL SEOUL,2026-03-22 22:51,HK
MSC ANYA V,2026-03-22 23:58,LR
MAERSK FREDERICIA,2026-03-23 16:32,SG
KENDALL J HEBERT,2026-03-23 19:04,US
D.GRAY KIMEL,2026-03-23 19:43,US
KIMBERLY C,2026-03-23 21:44,US
ISLAND EXPLORER,2026-03-24 01:11,US
MSC NOA,2026-03-24 09:26,LR
PEGASUS STAR,2026-03-24 12:47,MH
COMET,2026-03-25 01:50,US
THOMAS DANN,2026-03-25 07:27,US
MAERSK KENSINGTON,2026-03-26 06:35,US
SEASPAN EMISSARY,2026-03-26 13:39,SG
ALTAMIRA EXPRESS,2026-03-27 02:47,SG
MSC ANCHORAGE,2026-03-27 10:53,LR
UMM SALAL,2026-03-30 08:45,LR
ZIM ARIES,2026-04-01 23:04,LR
MSC BRIDGEPORT,2026-04-03 13:11,PT
