vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-02-01 20:36,US
MORNING CROWN,2026-02-01 23:24,BS
SEA CRESCENT,2026-02-02 00:11,US
NEVZAT KALKAVAN,2026-02-02 00:50,TR
NORWEGIAN BREAKAWAY,2026-02-02 06:31,BS
ALLIE B,2026-02-02 12:51,US
MSC FLORENTINA,2026-02-02 21:12,PA
MAERSK SEBAROK,2026-02-03 14:24,SG
KURE,2026-02-04 11:37,LR
MSC ANAHITA,2026-02-05 00:12,LR
BARRAMUNDI,2026-02-05 05:25,MH
TUBUL,2026-02-05 21:03,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
MOL ENDOWMENT,2026-02-07 10:29,PA
LARGO EAGLE,2026-02-07 17:45,LR
BREMEN EXPRESS,2026-02-08 01:29,LR
CMA CGM FIDELIO,2026-02-08 05:53,MT
MSC JUBILEE IX,2026-02-08 16:13,LR
LONDON EXPRESS,2026-02-08 17:17,BM
POINT LISAS,2026-02-09 04:47,SG
CAPT.KENNY CADY,2026-02-09 13:45,US
MSC GIOVANNA VII,2026-02-10 20:41,LR
STI MEMPHIS,2026-02-11 06:43,MH
CLEAROCEAN MAVERICK,2026-02-11 18:47,LR
PIURA PACIFIC,2026-02-11 23:57,SG
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-13 00:21,MH
SILVER EUPLECTA,2026-02-13 13:09,MH
ANDY MAC,2026-02-14 02:30,US
MSC RACHELE,2026-02-15 00:25,PA
JEFF KINDL,2026-02-15 23:53,US
GRAMBA,2026-02-16 07:17,SG
MAERSK HARTFORD,2026-02-17 09:11,US
DENAK D,2026-02-20 19:51,TR
