vessel,arrival_estimate,country_of_origin
UNITY,2026-01-10 22:05,US
NACC NEWYORKER,2026-01-10 22:43,PT
KOALAFIED CRUISER,2026-01-10 23:04,US
MSC PRELUDE V,2026-01-10 23:45,LR
INTELLIGENCE DIVA,2026-01-10 23:59,PA
POTOMAC,2026-01-11 01:25,US
CAPE HENRY,2026-01-11 01:51,US
COLUMBINE MAERSK,2026-01-11 06:14,DK
AS CASPRIA,2026-01-11 07:45,LR
CMA CGM ATTILA,2026-01-11 08:45,MT
MSC MERAVIGLIA,2026-01-11 09:10,MT
ANGEL STAR,2026-01-11 16:39,MH
FRONTIER MARINER,2026-01-11 18:43,MH
MSC MAPUTO,2026-01-11 23:48,LR
CMA CGM HOMERE,2026-01-12 01:03,ID
ONE MEISHAN,2026-01-12 04:52,JP
ISLAND EXPLORER,2026-01-12 10:43,US
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
CHRISTIAN REINAUER,2026-01-13 07:25,US
KAAN KALKAVAN,2026-01-13 12:22,TR
CAPE HATTERAS,2026-01-14 02:02,US
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
GERAKAS,2026-01-14 13:08,PA
COSCO CAMELLIA,2026-01-14 18:06,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 05:45,LR
WAN HAI A15,2026-01-15 09:57,SG
ORANGE BLOSSOM 2,2026-01-15 14:33,LR
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 05:58,SG
DAT VENUS,2026-01-16 20:00,MH
AGIOS DIMITRIOS,2026-01-16 20:57,LR
ENERGY AFRODITE,2026-01-16 21:38,GB
MARIANNA I,2026-01-18 15:07,LR
SYLVIE FAYE,2026-01-18 21:27,US
BASLE EXPRESS,2026-01-19 09:12,DE
SFL MAUI,2026-01-19 14:41,LR
WAN HAI A18,2026-01-21 19:43,SG
RB DYLAN,2026-01-22 22:14,MH
CASTOR I,2026-01-24 06:38,LR
KOI,2026-01-24 12:28,LR
ONE MARVEL,2026-01-25 12:31,JP
LUDWIGSHAFEN EXPRESS,2026-01-26 02:16,DE
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-28 02:18,PA
MTM PENANG,2026-02-01 14:24,SG
OCEAN TITAN,2026-02-26 09:22,US
