vessel,arrival_estimate,country_of_origin
DREAM BOAT,2026-07-19 22:48,US
TRAVERSITY,2026-07-19 22:56,US
KOALAFIED CRUISER,2026-07-19 23:40,US
NEVZAT KALKAVAN,2026-07-20 00:23,TR
KAREN MORAN,2026-07-20 00:28,US
CMA CGM LAPIS,2026-07-20 01:31,LR
HOME RUN,2026-07-20 03:23,US
LEVERKUSEN EXPRESS,2026-07-20 04:17,LR
CAPE CANAVERAL,2026-07-20 04:21,US
JAMES WILLIAM,2026-07-20 04:48,US
MSC GUERNSEY V,2026-07-20 05:24,PT
CAPE CANAVERAL,2026-07-20 05:27,US
ZIM MOUNT RAINIER,2026-07-20 06:42,SG
ELBABE,2026-07-20 07:23,MH
KODKOD,2026-07-20 08:08,PA
ELIANA M_GONDRAN,2026-07-20 08:36,US
CMA CGM SURABAYA,2026-07-20 08:38,MT
PETER R WEISS,2026-07-20 08:56,US
ZIM CHINA,2026-07-20 09:07,LR
FLORENCE T,2026-07-20 11:43,US
PATUXENT,2026-07-20 13:45,US
PROSPECT PARK,2026-07-20 14:07,US
STI MAVERICK,2026-07-20 15:52,MH
ZIM CANADA,2026-07-20 17:17,MH
RIVER PILOT,2026-07-20 23:54,US
LONDON EXPRESS,2026-07-21 00:07,BM
CMA CGM AMBITION,2026-07-21 00:47,MT
MAERSK SEBAROK,2026-07-21 01:05,SG
VIKING PASSERO,2026-07-21 01:20,MH
BLUE HORIZON,2026-07-21 07:27,LR
D.GRAY KIMEL,2026-07-21 19:57,US
MAERSK FRANKFURT,2026-07-22 00:32,PA
LARRY J. HEBERT,2026-07-22 00:41,US
JOHNNY RANGER,2026-07-22 05:20,LR
MSC BARCELONA,2026-07-22 05:45,MT
CARNIVAL VENEZIA,2026-07-22 08:56,BS
MSC MAPUTO,2026-07-22 09:26,LR
CAPT. JIM MCALLISTER,2026-07-22 12:10,US
S/V GRAIN DE SAIL II,2026-07-22 15:23,FR
MSC TOMOKO,2026-07-22 23:02,PA
ALERCE,2026-07-23 05:05,PA
NORDPACIFIC,2026-07-23 09:02,CY
POLAR ECUADOR,2026-07-23 14:34,SG
SFL HAWAII,2026-07-23 23:04,LR
HAFNIA EGRET,2026-07-24 00:07,SG
ONE MANEUVER,2026-07-24 03:28,JP
STOLT INTEGRITY,2026-07-24 15:23,KY
HMM PERIDOT,2026-07-24 21:23,LR
SOLAR RUBA,2026-07-24 22:24,LR
NILEDUTCH LION,2026-07-25 05:04,LR
SEAGALAXY,2026-07-25 10:51,HK
MONTE TAMARO,2026-07-25 12:21,SG
ENDEAVOR,2026-07-25 17:38,TT
MAERSK MEMPHIS,2026-07-26 15:09,SG
ULSAN EXPRESS,2026-07-26 15:36,LR
CL EMILY BRONTE,2026-07-26 18:50,LR
LAGOM,2026-07-26 23:25,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MSC CHIARA X,2026-07-28 12:19,LR
MSC SUAPE VII,2026-07-28 18:37,LR
VICTORIA BAY,2026-07-28 20:06,SG
NCC HUDA,2026-07-28 22:47,SA
GAITA,2026-07-29 15:42,MH
EMMA A,2026-07-29 17:18,MT
SEAMERIT,2026-07-31 04:48,MT
AMFITRITI,2026-07-31 16:25,GR
CMA CGM BIANCA,2026-08-02 05:27,MT
MSC JAMBOREE IX,2026-08-03 00:53,PT
