vessel,arrival_estimate,country_of_origin
GENESIS VISION,2026-06-10 05:22,US
PEGASUS,2026-06-10 05:22,US
INDIGO SUN,2026-06-10 05:25,LR
CARNIVAL VENEZIA,2026-06-10 08:11,BS
JANICE ANN REINAUER,2026-06-10 08:14,US
PACIFIC WORLD,2026-06-10 08:38,PA
COYHAIQUE,2026-06-10 09:42,LR
EVER MODEL,2026-06-10 09:51,SG
WIELAND,2026-06-10 14:51,PT
MINA LONDON,2026-06-10 16:04,MH
MSC INIYA V,2026-06-10 16:52,CY
STOLT SPRAY,2026-06-10 17:42,KY
BAGUS,2026-06-10 21:11,US
RCC AMSTERDAM,2026-06-10 23:07,BS
HOEGH TRANSPORTER,2026-06-10 23:12,NO
MH DAISEN,2026-06-10 23:59,SG
CAPE CANAVERAL,2026-06-11 01:33,US
SEABOARD EXPLORER,2026-06-11 02:17,LR
GO PURSUIT,2026-06-11 03:24,US
KENDALL J HEBERT,2026-06-11 06:57,US
PORT EVERGLADES EXPR,2026-06-11 09:01,SG
ATLANTIC STAR,2026-06-11 09:04,MT
KIMBERLY C,2026-06-11 13:53,US
OLEANDER,2026-06-11 14:09,MH
HAFNIA EGRET,2026-06-11 15:09,SG
OOCL CHONGQING,2026-06-11 16:23,HK
VENGEANCE,2026-06-11 22:32,US
JAMAICA,2026-06-12 01:51,MT
ANACOSTIA,2026-06-12 02:26,US
LEXA MAERSK,2026-06-12 04:40,HK
SEAWAYS LONSDALE,2026-06-12 07:31,MH
CMA CGM ABU DHABI,2026-06-12 17:12,MT
ISLAND EXPLORER,2026-06-12 18:16,US
MAERSK GATESHEAD,2026-06-12 19:26,SG
NEXANS SKAGERRAK,2026-06-12 22:35,NO
TORM STELLAR,2026-06-13 12:27,DK
SILVER EBALINA,2026-06-13 14:49,MH
CMA CGM PHOENIX,2026-06-13 20:14,US
STOLT ZULU,2026-06-13 21:49,LR
FEDERAL TIBER,2026-06-13 21:52,MH
OOCL GUANGZHOU,2026-06-13 23:40,HK
HAFNIA LEOPARD,2026-06-14 13:49,SG
PORTO GERMENO,2026-06-14 18:30,LR
ANTWERPEN EXPRESS,2026-06-14 22:23,DE
LIL T,2026-06-15 03:42,US
CMA CGM ENDURANCE,2026-06-15 04:00,MT
BLUE BUTTERFLY,2026-06-15 18:48,PA
ARCTIC DAWN,2026-06-15 21:52,US
CHAMPION....,2026-06-16 08:54,US
CMA CGM ORANGE,2026-06-16 13:22,MT
STI MERAUX,2026-06-16 21:02,MH
GEM RUBY,2026-06-16 22:07,MH
MSC LUANDA VIII,2026-06-16 23:55,LR
ARDMORE SEAVANGUARD,2026-06-17 19:12,MH
KAAN KALKAVAN,2026-06-17 23:32,TR
DENAK D,2026-06-18 02:24,TR
BAHAMAS L,2026-06-18 03:45,LR
GSL CHRISTEN,2026-06-18 22:30,LR
ONE HAWK,2026-06-19 00:15,PA
OCEAN VENTURE,2026-06-19 18:51,PT
UHL FUSION,2026-06-20 03:33,PT
MINERVA VASO,2026-06-20 06:56,LR
KINGSTON,2026-06-20 23:42,MT
MSC VITTORIA,2026-06-22 02:35,PA
MSC NOA,2026-06-23 10:38,LR
GINGA MERLIN,2026-06-24 05:53,SG
ONE EAGLE,2026-06-25 16:43,JP
