vessel,arrival_estimate,country_of_origin
MAERSK DENVER,2026-08-05 07:58,US
MSC GABON,2026-08-05 08:31,LR
BUCHANAN12,2026-08-05 08:54,US
MIRACULOUS ACE,2026-08-05 09:01,JP
QUENAMES,2026-08-05 10:20,US
MSC CARMEN,2026-08-05 12:36,PA
PHAEDRA,2026-08-05 13:16,BS
DEAN REINAUER,2026-08-05 13:18,US
TRISTAR JISHA,2026-08-05 13:25,LR
SEABOARD VIKING,2026-08-05 14:02,LR
GLOVIS CAPTAIN,2026-08-05 14:39,KR
KAREN MORAN,2026-08-05 14:58,US
MSC MUMBAI VIII,2026-08-05 15:40,CY
GIGA TRANS,2026-08-05 16:39,MH
ATB FREEPORT,2026-08-05 17:09,US
MSC TASMAN VI,2026-08-05 23:18,LR
MAERSK NACALA,2026-08-06 00:24,SG
CMA CGM J. ADAMS,2026-08-06 02:24,MT
OINOUSSIAN STAR,2026-08-06 04:57,MH
CURTIS REINAUER,2026-08-06 05:01,US
AMERICAN INDEPENDENC,2026-08-06 15:42,US
MARITIME AMITY,2026-08-06 19:41,SG
RANGER,2026-08-06 22:20,US
MSC UBERTY VIII,2026-08-07 01:29,CY
KAAN KALKAVAN,2026-08-07 04:45,TR
CAPE HATTERAS,2026-08-07 05:21,US
MSC PANTERA,2026-08-07 08:10,LR
GOLDEN PALM,2026-08-07 10:10,LR
W KLAIPEDA,2026-08-07 20:18,MH
LEDA MAERSK,2026-08-07 21:18,HK
SUSAN MILLER,2026-08-08 03:10,US
MSC JAMBOREE IX,2026-08-08 03:32,PT
CAPT. JIM MCALLISTER,2026-08-08 04:28,US
KINGSTON,2026-08-08 06:32,MT
TARANGER,2026-08-08 10:55,NO
RIVER GIRL,2026-08-08 12:58,US
CHIOS SUNRISE,2026-08-09 00:05,MH
GSL CHRISTEN,2026-08-09 00:57,LR
ONE WREN,2026-08-09 04:43,JP
AQUALEGEND,2026-08-09 07:12,LR
ISLAND EXPLORER,2026-08-09 08:41,US
MADRID EXPRESS,2026-08-09 13:28,SG
MAERSK SELETAR,2026-08-10 10:38,US
WAN HAI A15,2026-08-11 14:08,SG
ENDEAVOR,2026-08-13 02:21,TT
WAN HAI A18,2026-08-13 07:54,SG
CMA CGM WHITE,2026-08-13 14:06,MT
PS IMABARI,2026-08-13 18:05,MH
ONE SATISFACTION,2026-08-14 01:21,SG
DENAK D,2026-08-14 08:04,TR
LEXA MAERSK,2026-08-16 05:04,HK
CMA CGM GANGES,2026-08-17 02:52,MT
SANTA LORETTA,2026-08-17 03:03,DE
SEBASTIAN D,2026-08-17 03:13,US
TIRUA,2026-08-17 12:08,LR
WAN HAI A13,2026-08-20 04:39,SG
APL ANTWERP,2026-08-21 06:28,MT
ONE GRUS,2026-08-22 07:40,JP
