vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-08-10 19:10,US
FELLS POINT,2026-08-10 19:29,US
BOX ENDURANCE,2026-08-10 19:30,LR
GOLDEN PALM,2026-08-10 19:58,LR
GRETE MAERSK,2026-08-10 21:00,DK
GENESIS VIGILANT,2026-08-10 23:09,US
KRISTY ANN,2026-08-11 00:14,US
KEYPORT PRINCESS,2026-08-11 01:58,US
EVER FAST,2026-08-11 04:56,LR
NOR'EASTER,2026-08-11 05:55,MH
NICOLE L REINAUER,2026-08-11 06:19,US
MAERSK SELETAR,2026-08-11 07:03,US
CHRISTIAN REINAUER,2026-08-11 12:15,US
WAN HAI A15,2026-08-11 16:58,SG
KAREN MORAN,2026-08-11 18:04,US
MSC JUBILEE IX,2026-08-12 13:50,LR
SOLAR MELISSA,2026-08-13 01:17,PA
CAPE HATTERAS,2026-08-13 02:50,US
RANGER,2026-08-13 03:46,US
CAPT. JIM MCALLISTER,2026-08-13 04:21,US
GO QUEST,2026-08-13 04:59,US
BOW TRIBUTE,2026-08-13 05:26,NO
SUSAN MILLER,2026-08-13 06:16,US
MSC MOMBASA,2026-08-13 06:49,LR
CMA CGM WHITE,2026-08-13 15:48,MT
AMERICAN INDEPENDENC,2026-08-13 16:11,US
PS IMABARI,2026-08-13 22:29,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 02:01,HK
GSL CHRISTEL ELISABE,2026-08-14 04:44,LR
HYUNDAI MASAN,2026-08-14 12:36,MH
DENAK D,2026-08-14 23:12,TR
CASEY ANN,2026-08-15 09:13,US
MAERSK MONTE VERDE,2026-08-15 19:25,SG
GSL ELENI,2026-08-15 19:32,LR
BRANDS HATCH,2026-08-16 07:08,LR
CMA CGM ENDURANCE,2026-08-16 12:55,MT
BASLE EXPRESS,2026-08-17 02:00,DE
CMA CGM GANGES,2026-08-17 09:43,MT
MSC LUANDA VIII,2026-08-17 10:24,LR
AUGENSTERN,2026-08-17 11:26,LR
TIRUA,2026-08-17 12:39,LR
MINA LONDON,2026-08-17 21:07,MH
ENDEAVOR,2026-08-18 03:37,TT
X-PRESS ANTLIA,2026-08-18 09:49,SG
CHEM NEON,2026-08-18 20:14,LR
UHL FELICITY,2026-08-19 10:14,PT
CS ZHE JIANG,2026-08-19 15:49,HK
STOLT BOBCAT,2026-08-19 17:14,LR
WAN HAI A13,2026-08-20 03:29,SG
APL ANTWERP,2026-08-20 21:28,MT
SEAHORSE,2026-08-21 17:56,MH
ONE GRUS,2026-08-22 08:47,JP
LAURIE ANN REINAUER,2026-08-22 17:10,US
MELCHIOR SCHULTE,2026-08-23 12:34,SG
CREOLE CRUSADER,2026-08-24 00:54,US
MSC LISBON IX,2026-08-26 12:46,CY
ONE MADRID,2026-08-26 12:48,JP
MSC RACHELE,2026-08-26 21:25,PA
TORRENTE,2026-08-27 23:01,LR
STOLT SEQUOIA,2026-09-01 12:46,LR
