vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2025-12-20 17:04,US
PHILHOKUSAI,2025-12-20 18:26,MH
LONG ISLAND,2025-12-20 20:17,US
JAY MICHAEL,2025-12-20 23:07,US
SUNNANVIK,2025-12-21 03:27,NO
EVELYN CUTLER,2025-12-21 03:52,US
HELEN,2025-12-21 06:18,US
NACC PROVIDENCE,2025-12-21 07:33,PA
MSC ELENI,2025-12-21 08:35,PA
STEPHANIE DANN,2025-12-21 11:30,US
CAPE CANAVERAL,2025-12-21 12:36,US
LAURIE ANN REINAUER,2025-12-21 12:36,US
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MSC NADRIELY,2025-12-21 23:54,LR
FLORENCE T,2025-12-22 00:14,US
MOL ENDOWMENT,2025-12-22 04:41,PA
QUEEN MARY 2,2025-12-22 07:40,BM
MARCELLA G GONDRAN,2025-12-22 17:44,US
MSC NIOVI VIII,2025-12-23 00:44,LR
LIVITA,2025-12-23 16:12,NO
ASPHALT SONATA,2025-12-23 16:26,MH
SILVER HEBA,2025-12-24 21:15,HK
CAPE HATTERAS,2025-12-24 23:35,US
STENA CONVOY,2025-12-25 00:48,PA
LARRY J. HEBERT,2025-12-25 12:11,US
MELCHIOR SCHULTE,2025-12-25 21:31,SG
CMA CGM NEVA,2025-12-26 06:37,MT
MAERSK MEMPHIS,2025-12-26 17:07,SG
CMA CGM LAPIS,2025-12-26 18:35,LR
MAERSK NOKWANDA,2025-12-26 22:23,HK
CMA CGM PREGOLIA,2025-12-26 23:53,MT
SEASPAN EMISSARY,2025-12-27 03:08,SG
STOLT ACHIEVEMENT,2025-12-27 08:04,KY
STOLT SUN,2025-12-27 16:52,KY
WAN HAI A03,2025-12-27 21:04,SG
MSC BRIDGEPORT,2025-12-28 17:02,PT
ULSAN EXPRESS,2025-12-29 10:45,LR
MSC MARINA,2025-12-29 17:38,PA
SINE A,2025-12-30 23:03,MT
GSL NINGBO,2025-12-31 04:01,LR
COLONEL,2025-12-31 11:25,US
ENDEAVOR,2026-01-01 07:08,TT
CAP ANDREAS,2026-01-02 09:17,LR
THALE VICTORY,2026-01-02 16:29,NO
MAERSK PUELO,2026-01-03 23:49,PA
AIN SNAN EXPRESS,2026-01-04 03:54,LR
BARRACUDA,2026-01-13 02:30,MH
