vessel,arrival_estimate,country_of_origin
GENESIS VISION,2025-12-10 09:29,US
ANDROMEDA LEADER,2025-12-10 09:40,JP
PATUXENT,2025-12-10 09:46,US
BOW EXPLORER,2025-12-10 10:09,NO
DACE REINAUER,2025-12-10 10:49,US
CHEM SIRIUS,2025-12-10 10:58,LR
MSC LYON,2025-12-10 12:27,LR
MORGAN REINAUER,2025-12-10 21:39,US
SEABOARD GLOBE,2025-12-11 00:00,LR
BERNHARD SCHULTE,2025-12-11 02:01,SG
MAERSK NACALA,2025-12-11 05:23,SG
MSC DANIELA,2025-12-11 05:47,PA
WAN HAI A08,2025-12-11 09:45,SG
MSC YOKOHAMA,2025-12-11 16:35,LR
EVER MASS,2025-12-11 21:11,SG
ARCTIC DAWN,2025-12-11 22:42,US
NORWEGIAN BREAKAWAY,2025-12-11 23:33,BS
EVER FULL,2025-12-11 23:41,LR
MAERSK SEMBAWANG,2025-12-12 00:35,SG
STEPHEN DANN,2025-12-12 01:40,US
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
ZIM XIAMEN,2025-12-12 08:14,LR
CMA CGM HOMERE,2025-12-12 11:35,ID
SEA ELEPHANT,2025-12-12 14:21,MH
TENO,2025-12-12 20:58,LR
COMET,2025-12-13 04:11,US
GRANDE CAMEROON,2025-12-13 10:58,IT
IONIC ANASSA,2025-12-13 12:10,MH
LARRY J. HEBERT,2025-12-13 23:33,US
UMM SALAL,2025-12-14 18:59,LR
NEPTUNE,2025-12-14 19:02,US
BOW ORION,2025-12-15 01:22,NO
NORD VANGUARD,2025-12-15 07:11,MH
MSC PARIS,2025-12-15 10:26,PT
COSCO HOPE,2025-12-15 16:43,SG
FREEPORT STAR,2025-12-15 17:50,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-17 22:18,MH
YASA FLAMINGO,2025-12-18 17:06,MH
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 16:16,LR
DENAK D,2025-12-19 17:06,TR
STOLT KIRI,2025-12-20 15:06,LR
SFL HAWAII,2025-12-20 19:00,LR
CHEM NEW ORLEANS,2025-12-21 01:11,LR
LEVERKUSEN EXPRESS,2025-12-21 12:54,LR
MAERSK SERANGOON,2025-12-21 18:58,SG
COLONEL,2025-12-22 12:53,US
MSC LORENA,2025-12-23 14:56,PA
MSC PANTERA,2025-12-23 21:07,LR
LIVITA,2025-12-24 02:26,NO
