vessel,arrival_estimate,country_of_origin
RAINBOW CRUISE,2026-02-27 22:16,US
CHRISTOPHER COLUMBUS,2026-02-27 22:19,US
SEASTREAK NEW YORK,2026-02-27 22:48,US
COURAGEOUS,2026-02-27 22:58,US
GOV THOMAS H KEAN,2026-02-27 23:11,US
STAR ROTTERDAM,2026-02-27 23:55,LR
SILVER LINDA,2026-02-27 23:59,PA
MONTE TAMARO,2026-02-28 00:23,SG
B. FRANKLIN REINAUER,2026-02-28 00:34,US
CURTIS REINAUER,2026-02-28 00:58,US
MSC JOSSELINE,2026-02-28 04:34,LR
REINAUER TWINS,2026-02-28 05:19,US
CMA CGM ABU DHABI,2026-02-28 07:31,MT
RANGER,2026-02-28 10:00,US
ST GREG,2026-02-28 11:12,MH
LYSIAS,2026-02-28 12:27,MT
FRANKLIN REINAUER,2026-02-28 13:01,US
APL OREGON,2026-02-28 16:05,MT
MAERSK GATESHEAD,2026-02-28 16:55,SG
ELANDRA SOUND,2026-02-28 18:46,LR
CHEMICAL CHALLENGER,2026-02-28 20:21,MT
ONE HAWK,2026-03-01 01:18,PA
GRACIE M REINAUER,2026-03-01 06:36,US
EVER MODEL,2026-03-01 10:19,SG
ATLANTIC STAR,2026-03-01 13:14,MT
MAERSK MEMPHIS,2026-03-02 03:58,SG
HTM WARRIOR,2026-03-02 04:31,MT
THOMAS DANN,2026-03-02 11:58,US
ENDURANCE SW,2026-03-02 18:33,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
MAERSK MONTE PASCOAL,2026-03-03 00:38,SG
OOCL CHONGQING,2026-03-03 21:17,HK
KAAN KALKAVAN,2026-03-03 23:18,TR
SFL MAUI,2026-03-04 01:38,LR
ST.PETRI,2026-03-04 16:48,SG
OOCL KOREA,2026-03-04 17:25,HK
MAERSK IDAHO,2026-03-04 22:13,SG
CMA CGM BLUE,2026-03-05 14:09,MT
MSC ORIANE,2026-03-06 07:28,PA
GENCO WASP,2026-03-06 21:08,MH
TENO,2026-03-07 01:35,LR
MAERSK FREDERICIA,2026-03-07 08:27,SG
MAERSK MONTE ALTO,2026-03-07 12:28,SG
KMARIN RESOURCE,2026-03-07 16:34,GB
TSINGTAO EXPRESS,2026-03-08 17:57,LR
SOUTHAMPTON EXPRESS,2026-03-08 22:54,PT
GEM RUBY,2026-03-09 09:17,MH
PRINCESS MARGO,2026-03-09 19:42,MH
MAERSK PITTSBURGH,2026-03-09 21:57,US
CONTI MAKALU,2026-03-10 05:11,LR
BORDEAUX,2026-03-10 12:41,LR
ONE MAXIM,2026-03-10 22:06,JP
NORD ELEGANCE,2026-03-10 22:36,PA
MSC NOA,2026-03-11 08:50,LR
CHAMPION....,2026-03-12 13:11,US
TANGIER EXPRESS,2026-03-14 05:59,LR
