vessel,arrival_estimate,country_of_origin
GEORGE HOLLAND,2026-07-03 02:55,US
NORWEGIAN AQUA,2026-07-03 04:14,BS
APL ESPLANADE,2026-07-03 04:15,SG
BUCHANAN12,2026-07-03 06:44,US
PORT EVERGLADES EXPR,2026-07-03 07:00,SG
DACE REINAUER,2026-07-03 07:35,US
QUEEN MARY 2,2026-07-03 07:53,BM
BUQUE ESCUELA GUAYAS,2026-07-03 08:29,EC
STATE OF MAINE,2026-07-03 08:49,US
CAPE CANAVERAL,2026-07-03 10:34,US
GORCH FOCK,2026-07-03 12:37,DE
GRACE,2026-07-03 12:38,KY
CHEM NEW ORLEANS,2026-07-03 17:14,LR
KENDALL J HEBERT,2026-07-03 17:54,US
ATLANTIC SUN,2026-07-03 17:56,MT
HMM SAPPHIRE,2026-07-03 18:49,LR
HERITAGE LEADER,2026-07-03 19:51,BS
MSC URSULA VI,2026-07-03 20:36,PA
ATB FREEPORT,2026-07-03 20:39,US
NOCGV HOPEN W312,2026-07-03 22:46,NO
TORM AGNES,2026-07-04 00:31,DK
MAERSK MONTE LINZOR,2026-07-04 15:09,SG
GRANDE ISLAND,2026-07-04 15:49,HK
ALICE C,2026-07-04 16:52,US
COASTAL DAWN,2026-07-04 22:22,US
SFL MAUI,2026-07-05 00:20,LR
BERNHARD SCHULTE,2026-07-05 03:40,SG
CAPT. JIM MCALLISTER,2026-07-05 09:25,US
ELIANA M_GONDRAN,2026-07-05 14:33,US
APL LE HAVRE,2026-07-05 22:30,SG
TOLTEN,2026-07-05 23:25,LR
GEM TURQUOISE,2026-07-06 01:14,MH
SHANGHAI EXPRESS,2026-07-06 03:34,LR
AMSTERDAM EXPRESS,2026-07-06 21:48,LR
APL HOUSTON,2026-07-07 07:44,SG
MELCHIOR SCHULTE,2026-07-07 15:37,SG
SSI FURIOUS,2026-07-07 19:23,MH
OSCEOLA,2026-07-08 09:27,US
TURQUOISE COAST,2026-07-08 14:46,US
AQUALEGEND,2026-07-09 01:34,LR
MAERSK DETROIT,2026-07-09 10:41,US
GRAND CONCORD,2026-07-09 11:43,PA
MAERSK MONTE ROSA,2026-07-09 21:13,SG
ONE CYGNUS,2026-07-10 00:19,JP
ARCTIC DAWN,2026-07-10 00:49,US
CLEAROCEAN MARIGOLD,2026-07-10 02:18,SG
UBENA,2026-07-11 23:22,PT
YM TRAVEL,2026-07-12 12:53,SG
TORM DANICA,2026-07-12 19:11,SG
KYOTO EXPRESS,2026-07-12 23:57,LR
GENESIS PATRIOT,2026-07-13 00:00,US
HYUNDAI SINGAPORE,2026-07-13 07:09,CY
NAGOYA EXPRESS,2026-07-15 00:52,LR
MUKADDES KALKAVAN,2026-07-15 03:29,MH
LIPSI,2026-07-15 16:52,MH
BREMEN EXPRESS,2026-07-17 02:14,LR
DANIELLE CHRISTINA,2026-07-21 10:17,US
STOLT INTEGRITY,2026-07-25 06:39,KY
