vessel,arrival_estimate,country_of_origin
HOBOKEN,2026-06-11 21:06,US
MADDIE K,2026-06-11 21:23,US
NOR'EASTER,2026-06-11 21:54,MH
COURAGEOUS,2026-06-11 22:02,US
CONG ROBERT A ROE,2026-06-11 22:07,US
HAGGERTY GIRLS,2026-06-11 22:34,US
HAFNIA EGRET,2026-06-11 22:42,SG
CHESAPEAKE COAST,2026-06-12 00:01,US
MORGAN REINAUER,2026-06-12 00:33,US
HOME RUN,2026-06-12 01:45,US
HEROIC ACE,2026-06-12 02:05,PA
KRISTY ANN,2026-06-12 02:06,US
ONE HANOI,2026-06-12 02:43,JP
JAMAICA,2026-06-12 03:40,MT
CAPE CANAVERAL,2026-06-12 04:49,US
TO-KALON,2026-06-12 05:29,JM
LEXA MAERSK,2026-06-12 06:10,HK
OASIS OF THE SEAS,2026-06-12 06:26,BS
SARAH LISSA,2026-06-12 08:33,MH
SEAWAYS LONSDALE,2026-06-12 09:36,MH
CURTIS REINAUER,2026-06-12 09:47,US
KENDALL J HEBERT,2026-06-12 13:40,US
ZIM IBERIA,2026-06-12 13:44,LR
MAERSK GATESHEAD,2026-06-12 17:36,SG
MATTY T,2026-06-12 18:53,US
CMA CGM ABU DHABI,2026-06-12 19:48,MT
ANACOSTIA,2026-06-12 22:00,US
EVER FOCUS,2026-06-12 23:50,PA
NORWEGIAN AQUA,2026-06-13 03:35,BS
COASTAL DAWN,2026-06-13 09:06,US
CAPE HENRY,2026-06-13 11:17,US
KIMBERLY C,2026-06-13 11:19,US
GRACIE M REINAUER,2026-06-13 13:00,US
NEXANS SKAGERRAK,2026-06-13 17:08,NO
SILVER EBALINA,2026-06-13 18:24,MH
CMA CGM PHOENIX,2026-06-13 18:35,US
FEDERAL TIBER,2026-06-13 19:52,MH
OOCL GUANGZHOU,2026-06-13 22:46,HK
OCEAN TOWER,2026-06-14 05:26,US
HAFNIA LEOPARD,2026-06-14 11:18,SG
MABEL C,2026-06-14 11:49,US
PORTO GERMENO,2026-06-14 17:33,LR
ANTWERPEN EXPRESS,2026-06-15 02:30,DE
SEATTLE EXPRESS,2026-06-15 04:18,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
STI MERAUX,2026-06-16 05:57,MH
BLUE BUTTERFLY,2026-06-16 06:20,PA
QUEEN MARY 2,2026-06-16 18:11,BM
GEM RUBY,2026-06-16 20:37,MH
ENERGY ARIADNE,2026-06-16 20:59,GB
CMA CGM ORANGE,2026-06-16 22:49,MT
MSC LUANDA VIII,2026-06-16 23:25,LR
KAAN KALKAVAN,2026-06-17 20:10,TR
ARDMORE SEAVANGUARD,2026-06-17 21:37,MH
LIL T,2026-06-18 07:57,US
DENAK D,2026-06-18 08:34,TR
GSL CHRISTEN,2026-06-18 17:03,LR
BAHAMAS L,2026-06-18 17:15,LR
MAGDALENA SCHULTE,2026-06-18 21:36,SG
CHAMPION....,2026-06-19 00:13,US
ARCTIC DAWN,2026-06-19 01:24,US
ONE HAWK,2026-06-19 04:45,PA
OCEAN VENTURE,2026-06-20 06:10,PT
GENESIS EAGLE,2026-06-20 11:20,US
KINGSTON,2026-06-20 11:34,MT
LISA G,2026-06-20 15:38,US
MSC VITTORIA,2026-06-22 01:36,PA
SIRTAKI,2026-06-22 03:14,MH
SOUTHAMPTON EXPRESS,2026-06-22 12:17,PT
MSC NOA,2026-06-23 13:31,LR
SSI PROVIDENCE,2026-06-23 22:26,MH
ONE EAGLE,2026-06-25 07:05,JP
TANGIER EXPRESS,2026-06-28 20:56,LR
ONE MUNCHEN,2026-06-29 00:13,SG
MSC GIOVANNA VII,2026-06-29 09:35,LR
