vessel,arrival_estimate,country_of_origin
POTOMAC,2026-05-09 10:58,US
MSC MEXICO V,2026-05-09 11:17,LR
ATLANTIC RESOLUTE,2026-05-09 11:54,US
BULK GENEVA,2026-05-09 13:20,LR
MSC GABON,2026-05-09 14:25,LR
REINAUER TWINS,2026-05-09 14:44,US
OCEANA,2026-05-09 16:49,AG
OOCL TOKYO,2026-05-09 17:09,HK
COSCOSHIPPING ORCHID,2026-05-09 17:19,HK
H2,2026-05-09 17:58,US
ONE COLUMBA,2026-05-09 18:14,JP
SEA POWER,2026-05-09 19:23,US
NICOLE L REINAUER,2026-05-09 21:00,US
MSC JULIANA III,2026-05-09 21:18,LR
DEAN REINAUER,2026-05-09 21:19,US
RUTH M. REINAUER,2026-05-09 21:50,US
KAREN MORAN,2026-05-09 22:46,US
EVER FAST,2026-05-09 22:52,LR
KLARA,2026-05-09 22:58,PA
STI BRONX,2026-05-10 04:06,MH
TRAVIATA,2026-05-10 06:52,SE
UHL FUSION,2026-05-10 08:42,PT
JADE I,2026-05-10 13:21,SG
YASA PELICAN,2026-05-10 15:00,MH
NAVIG8 GAUNTLET,2026-05-10 21:53,SG
MINERVA JULIE,2026-05-10 22:26,LR
LUDWIGSHAFEN EXPRESS,2026-05-11 00:03,DE
MSC ORIANE,2026-05-11 03:28,PA
CMA CGM SURABAYA,2026-05-11 06:42,MT
ALLIE B,2026-05-11 07:52,US
KIMBERLY C,2026-05-11 14:56,US
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CMA CGM CONGO,2026-05-11 21:30,MT
CAPTAIN LEON,2026-05-12 07:43,MH
SEAWAYS JEJU,2026-05-12 12:49,LR
WAN HAI A13,2026-05-12 21:40,SG
COSCO HOPE,2026-05-14 07:10,SG
CMA CGM LOUGA,2026-05-14 07:12,MT
NCC QAMAR,2026-05-14 11:51,SA
MAERSK NOMAZWE,2026-05-14 21:17,HK
GEM DANIELA,2026-05-15 00:05,MH
CHEM NEON,2026-05-15 04:37,LR
GSL ELENI,2026-05-15 05:28,LR
ATLANTIC INFINITY,2026-05-15 11:24,MH
MSC TOMOKO,2026-05-15 15:32,PA
CMA CGM FIDELIO,2026-05-16 02:07,MT
PORTO CHELI,2026-05-16 08:25,LR
GSL CHRISTEL ELISABE,2026-05-16 15:24,LR
BERNHARD SCHULTE,2026-05-16 19:46,SG
MAERSK MONTE LINZOR,2026-05-16 22:02,SG
DELOS T,2026-05-18 23:19,MH
STOLT TENACITY,2026-05-19 15:34,KY
CMA CGM GANGES,2026-05-21 02:23,MT
ARGO B,2026-05-22 00:35,MH
COCHRAN,2026-05-24 08:21,US
AL QIBLA EXPRESS,2026-05-26 03:57,LR
MELVIN L KING,2026-06-07 23:55,US
THIBODAUX,2026-06-08 12:29,US
