vessel,arrival_estimate,country_of_origin
UNITY,2025-12-08 15:34,US
SEASTREAK NEW JERSEY,2025-12-08 15:39,US
TRAVERSITY,2025-12-08 15:41,US
EUROPA 2,2025-12-09 00:57,MT
RDO FORTUNE,2025-12-09 05:39,LR
MORNING PEACE,2025-12-09 07:48,MH
TAIPAN,2025-12-09 09:45,BS
OSAKA EXPRESS,2025-12-09 11:59,LR
STASINOS BOYS,2025-12-09 12:43,US
ATHENS C,2025-12-09 12:44,LR
APL OREGON,2025-12-09 14:54,MT
STEPHEN DANN,2025-12-10 00:30,US
ONE MADRID,2025-12-10 01:26,JP
ISLAND LOOKOUT,2025-12-10 03:31,US
MSC SUAPE VII,2025-12-10 04:53,LR
NACC PROVIDENCE,2025-12-10 13:44,PA
CHEM SIRIUS,2025-12-10 14:25,LR
ARCTIC DAWN,2025-12-11 01:30,US
BERNHARD SCHULTE,2025-12-11 02:01,SG
MSC DANIELA,2025-12-11 20:14,PA
MAERSK SEMBAWANG,2025-12-12 00:35,SG
NEVZAT KALKAVAN,2025-12-12 03:51,TR
LICA MAERSK,2025-12-12 05:57,HK
CMA CGM HOMERE,2025-12-12 11:35,ID
ANNELIE,2025-12-12 18:03,US
TENO,2025-12-12 20:58,LR
CAPE HATTERAS,2025-12-13 06:18,US
IONIC ANASSA,2025-12-13 12:10,MH
GENESIS FREEDOM,2025-12-13 13:01,US
LARRY J. HEBERT,2025-12-13 16:20,US
APL FLORIDA,2025-12-14 03:58,MT
UMM SALAL,2025-12-14 10:01,LR
JAG PRIYANKA,2025-12-14 19:36,IN
NORD VANGUARD,2025-12-15 07:11,MH
FREEPORT STAR,2025-12-15 23:36,MH
ONE MAXIM,2025-12-16 01:47,JP
PRAGUE EXPRESS,2025-12-16 03:33,LR
YASA FLAMINGO,2025-12-16 07:46,MH
MSC SHAY,2025-12-16 13:26,PA
GENCO BRITTANY,2025-12-17 15:47,MH
BASS,2025-12-18 03:39,MH
DENAK D,2025-12-19 00:07,TR
MERONAS,2025-12-19 03:54,GR
TWEED,2025-12-19 14:27,MH
TIRUA,2025-12-19 15:57,LR
COLONEL,2025-12-20 03:36,US
PHILHOKUSAI,2025-12-20 20:06,MH
SILVER HEBA,2025-12-21 06:03,HK
LEVERKUSEN EXPRESS,2025-12-21 10:53,LR
CHEM NEW ORLEANS,2025-12-25 12:59,LR
MOBILE,2025-12-26 02:08,US
MSC PANTERA,2026-01-20 05:24,LR
