vessel,arrival_estimate,country_of_origin
QUENAMES,2026-08-22 11:10,US
TOULA C.,2026-08-22 11:26,US
BUCHANAN12,2026-08-22 11:30,US
CURTIS REINAUER,2026-08-22 11:51,US
JACKSONVILLE,2026-08-22 12:54,US
CLEAROCEAN MARIGOLD,2026-08-22 16:03,SG
DEFENDER,2026-08-22 16:36,US
ANNA ROSE,2026-08-22 16:37,US
ST. JOHN,2026-08-22 18:15,MT
DOUGLAS J.,2026-08-22 18:19,US
CHRISTIAN REINAUER,2026-08-22 18:42,US
POCOMOKE,2026-08-22 19:16,US
MAERSK ATLANTA,2026-08-22 19:54,US
LINDA SUE,2026-08-22 22:31,US
GALAXY ACE,2026-08-23 03:22,LR
KAREN MORAN,2026-08-23 03:42,US
MSC GHANA,2026-08-23 03:50,LR
MSC ALDEBARAN III,2026-08-23 08:07,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 16:00,DE
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 01:25,SG
CMA CGM SURABAYA,2026-08-24 08:28,MT
ISLAND TRADER,2026-08-24 15:45,US
YASA PELICAN,2026-08-24 22:16,MH
MAERSK HARTFORD,2026-08-24 23:26,US
RANGER,2026-08-25 02:09,US
SILVER EUPLECTA,2026-08-25 03:18,MH
ALLIE B,2026-08-25 05:39,US
APL HOUSTON,2026-08-25 09:28,SG
RIVER GIRL,2026-08-25 20:39,US
DISKO ISLAND,2026-08-26 00:42,HK
MSC COTE D'IVOIRE,2026-08-26 01:24,LR
TUBUL,2026-08-26 04:12,LR
CAPE HATTERAS,2026-08-26 10:55,US
TORM LILLY,2026-08-26 21:28,DK
OOCL SEOUL,2026-08-26 22:14,HK
CMA CGM PHOENIX,2026-08-27 10:26,US
MAERSK FREDERICIA,2026-08-27 17:08,SG
MSC NIGERIA,2026-08-27 20:32,LR
TORRENTE,2026-08-28 00:48,LR
MAERSK FINISTERRE,2026-08-28 12:15,SG
HAKUBA GALAXY,2026-08-29 01:21,MH
CMA CGM LOUGA,2026-08-29 08:33,MT
MAERSK SEMBAWANG,2026-08-29 11:51,SG
CL CHARLOTTE BRONTE,2026-08-30 07:44,LR
MUKADDES KALKAVAN,2026-08-30 18:42,MH
SOLAR KATHERINE,2026-08-31 10:02,PA
STI BRONX,2026-08-31 16:04,MH
FPMC 36,2026-08-31 19:21,LR
MSC MATTINA,2026-08-31 21:01,LR
STOLT SEQUOIA,2026-08-31 23:27,LR
MAERSK PITTSBURGH,2026-09-01 11:09,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 06:14,LR
KAMOME VICTORIA,2026-09-08 08:58,PA
HYUNDAI SATURN,2026-09-10 08:47,GB
