vessel,arrival_estimate,country_of_origin
HEROIC ACE,2026-06-12 04:21,PA
TO-KALON,2026-06-12 04:51,JM
REINAUER TWINS,2026-06-12 05:39,US
ONE HANOI,2026-06-12 05:49,JP
LEXA MAERSK,2026-06-12 05:56,HK
CAPE CANAVERAL,2026-06-12 06:01,US
SARAH LISSA,2026-06-12 07:10,MH
OASIS OF THE SEAS,2026-06-12 08:07,BS
JAMAICA,2026-06-12 08:21,MT
CURTIS REINAUER,2026-06-12 09:00,US
SEAWAYS LONSDALE,2026-06-12 10:56,MH
MATTY T,2026-06-12 12:35,US
KENDALL J HEBERT,2026-06-12 13:51,US
MAERSK GATESHEAD,2026-06-12 18:05,SG
CMA CGM ABU DHABI,2026-06-12 19:29,MT
ANACOSTIA,2026-06-12 21:24,US
RUBY ACE,2026-06-12 22:05,JP
ZIM IBERIA,2026-06-13 02:38,LR
GRACIE M REINAUER,2026-06-13 09:23,US
EVER FOCUS,2026-06-13 11:34,PA
NEXANS SKAGERRAK,2026-06-13 12:51,NO
KIMBERLY C,2026-06-13 18:37,US
SILVER EBALINA,2026-06-13 18:47,MH
CMA CGM PHOENIX,2026-06-13 19:41,US
FEDERAL TIBER,2026-06-13 21:27,MH
OOCL GUANGZHOU,2026-06-13 21:38,HK
MABEL C,2026-06-14 00:34,US
COASTAL DAWN,2026-06-14 02:03,US
OCEAN TOWER,2026-06-14 04:17,US
STOLT ZULU,2026-06-14 06:26,LR
CAPT. JIM MCALLISTER,2026-06-14 12:03,US
ZEPHYR LUMOS,2026-06-14 15:02,GB
PORTO GERMENO,2026-06-14 16:44,LR
CHICAGO EXPRESS,2026-06-14 17:06,DE
ANTWERPEN EXPRESS,2026-06-15 01:54,DE
SEATTLE EXPRESS,2026-06-15 04:01,LR
SIGNET WARHORSE III,2026-06-15 04:28,US
BLUE BUTTERFLY,2026-06-16 07:47,PA
STI MERAUX,2026-06-16 13:48,MH
CMA CGM ORANGE,2026-06-16 17:53,MT
GEM RUBY,2026-06-16 18:51,MH
QUEEN MARY 2,2026-06-16 20:25,BM
ENERGY ARIADNE,2026-06-16 23:44,GB
MSC LUANDA VIII,2026-06-17 01:49,LR
COMET,2026-06-17 03:31,US
ARDMORE SEAVANGUARD,2026-06-17 13:19,MH
KAAN KALKAVAN,2026-06-17 23:43,TR
LIL T,2026-06-18 07:57,US
BAHAMAS L,2026-06-18 17:58,LR
DENAK D,2026-06-18 18:15,TR
GSL CHRISTEN,2026-06-18 22:51,LR
CHAMPION....,2026-06-19 00:13,US
ARCTIC DAWN,2026-06-19 07:22,US
ONE HAWK,2026-06-19 09:30,PA
MAGDALENA SCHULTE,2026-06-19 12:30,SG
UHL FUSION,2026-06-19 22:20,PT
OCEAN VENTURE,2026-06-20 04:01,PT
LISA G,2026-06-20 04:10,US
GENESIS EAGLE,2026-06-20 11:20,US
KINGSTON,2026-06-20 11:22,MT
MSC VITTORIA,2026-06-21 19:40,PA
SIRTAKI,2026-06-22 05:22,MH
SOUTHAMPTON EXPRESS,2026-06-22 11:11,PT
MSC NOA,2026-06-23 19:49,LR
SSI PROVIDENCE,2026-06-23 22:26,MH
WAN HAI A08,2026-06-25 12:20,SG
TIMOTHY M,2026-06-27 04:03,US
MSC FAIRFIELD,2026-06-28 05:03,PT
TANGIER EXPRESS,2026-06-28 14:23,LR
ONE MUNCHEN,2026-06-28 23:15,SG
MSC GIOVANNA VII,2026-06-29 23:52,LR
