vessel,arrival_estimate,country_of_origin
PEARL COAST,2026-03-24 05:11,US
ELLEN MCALLISTER,2026-03-24 07:00,US
GOLDEN ANCHOR,2026-03-24 16:33,US
KAREN MORAN,2026-03-24 17:10,US
TANGIER EXPRESS,2026-03-24 23:04,LR
THOMAS DANN,2026-03-25 08:27,US
KENDALL J HEBERT,2026-03-25 10:47,US
D.GRAY KIMEL,2026-03-25 18:30,US
KIMBERLY C,2026-03-25 20:17,US
COMET,2026-03-26 03:26,US
MSC ANYA V,2026-03-26 07:57,LR
SOARING EAGLE,2026-03-26 12:28,US
MAERSK KENSINGTON,2026-03-26 14:02,US
PEGASUS STAR,2026-03-26 16:45,MH
KINGSTON,2026-03-27 03:22,MT
MAERSK FREDERICIA,2026-03-27 03:36,SG
UMM SALAL,2026-03-30 00:43,LR
MSC BRIDGEPORT,2026-04-03 17:30,PT
ZIM ARIES,2026-04-06 05:04,LR
