vessel,arrival_estimate,country_of_origin
DACE REINAUER,2026-04-02 02:30,US
FIORELLO LAGUARDIA,2026-04-02 03:30,US
KENDALL J HEBERT,2026-04-02 03:51,US
ELLEN MCALLISTER,2026-04-02 05:56,US
KIMBERLY C,2026-04-02 06:53,US
PILOT AMERICA,2026-04-02 13:15,US
DAISY MAE,2026-04-02 18:02,US
COMET,2026-04-02 19:53,US
KAREN MORAN,2026-04-02 20:03,US
THOMAS DANN,2026-04-02 23:54,US
MSC BRIDGEPORT,2026-04-03 09:38,PT
ARCTIC DAWN,2026-04-03 18:17,US
SOARING EAGLE,2026-04-05 03:42,US
STAR ROTTERDAM,2026-04-05 03:50,LR
PRAGUE EXPRESS,2026-04-05 17:43,LR
KINGSTON,2026-04-06 13:11,MT
GOLDEN ANCHOR,2026-04-06 20:49,US
CAPE HATTERAS,2026-04-06 22:20,US
JASON E. DUTTINGER,2026-04-08 10:59,US
ATLANTIC DAWN,2026-04-16 04:04,US
