vessel,arrival_estimate,country_of_origin
SEAS THE DAY,2026-05-02 21:17,US
EVELYN CUTLER,2026-05-02 21:47,US
POTOMAC,2026-05-02 22:56,US
GENESIS VISION,2026-05-02 23:12,US
MADDIE K,2026-05-03 02:09,US
AGIOS DIMITRIOS,2026-05-03 03:30,LR
SC MONTREAL,2026-05-03 05:25,LR
RAM XII,2026-05-03 05:51,US
NICOLE L REINAUER,2026-05-03 05:55,US
FIGARO,2026-05-03 08:06,SE
MSC SHANELLE V,2026-05-03 10:01,PA
MSC NAGOYA V,2026-05-03 12:06,PA
OCEAN TOWER,2026-05-03 13:25,US
GOLDEN PALM,2026-05-03 14:24,LR
TIMOTHY L. REINAUER,2026-05-03 22:53,US
CAPE CANAVERAL,2026-05-04 02:32,US
EVER FAVOR,2026-05-04 05:15,LR
KANDLA EXPRESS,2026-05-04 06:10,LR
COMET,2026-05-04 06:19,US
WAN HAI A18,2026-05-04 08:34,SG
BASLE EXPRESS,2026-05-04 09:57,DE
YM TRUST,2026-05-04 14:32,SG
STEPHANIE DANN,2026-05-04 18:24,US
OSHIMA JAPAN,2026-05-04 23:54,PH
GREAT KAPPA,2026-05-05 06:01,SG
BAGHEERA,2026-05-05 08:06,MH
AMERICA,2026-05-05 09:11,CY
CRYSTAL COAST,2026-05-05 09:52,US
CL JANE AUSTEN,2026-05-05 16:43,LR
FRONT ALTAIR,2026-05-05 19:02,MH
RIVER PILOT,2026-05-05 20:35,US
VS PROMISE,2026-05-05 23:24,GB
ALTAMIRA EXPRESS,2026-05-06 00:26,SG
UHL FUSION,2026-05-06 02:51,PT
ALICE C,2026-05-06 07:44,US
ONE SATISFACTION,2026-05-06 16:52,LR
MPV URANIA,2026-05-07 01:07,KR
MIEKE SCHULTE,2026-05-07 02:39,SG
WECO MADELEINE,2026-05-07 09:51,LR
MSC STACEY,2026-05-07 13:35,LR
QUEEN MARY 2,2026-05-07 15:47,BM
STI NOTTING HILL,2026-05-07 16:13,MH
LARS MAERSK,2026-05-08 04:51,DK
MSC GABON,2026-05-09 00:33,LR
NILEDUTCH LION,2026-05-09 03:41,LR
NAVIG8 GAUNTLET,2026-05-09 05:16,SG
BULK GENEVA,2026-05-09 06:48,LR
KLARA,2026-05-09 14:21,PA
STI BRONX,2026-05-09 17:26,MH
CINDY GLORY,2026-05-10 04:22,MH
YASA PELICAN,2026-05-10 06:12,MH
MSC ORIANE,2026-05-10 11:45,PA
LUDWIGSHAFEN EXPRESS,2026-05-10 18:48,DE
MH KONPIRA,2026-05-11 08:30,PA
SEAWAYS JEJU,2026-05-11 12:54,LR
EVER FORWARD,2026-05-11 13:22,SG
CMA CGM CONGO,2026-05-11 14:39,MT
CAPTAIN LEON,2026-05-12 13:47,MH
YOKOSUKA SPIRIT,2026-05-12 20:04,PA
WAN HAI A13,2026-05-13 01:02,SG
X-PRESS ANTLIA,2026-05-15 10:11,SG
ONE MAGNIFICENCE,2026-05-19 23:49,JP
