vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-03-05 05:51,US
GOLDEN PALM,2026-03-05 06:20,LR
SFL MAUI,2026-03-05 07:56,LR
USNS DAHL,2026-03-05 11:57,US
OOCL CHONGQING,2026-03-05 13:41,HK
KRISTY ANN,2026-03-05 16:00,US
DOUGLAS J.,2026-03-05 16:15,US
CAPE HELLAS,2026-03-05 16:19,MH
ONE CONTINUITY,2026-03-05 18:44,SG
MAERSK IDAHO,2026-03-05 21:30,SG
PAUL E MARTIN,2026-03-05 22:09,BS
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
NICOLE L REINAUER,2026-03-06 02:02,US
JACKIE F. MCALLISTER,2026-03-06 02:40,US
HOS BAYOU,2026-03-06 03:17,US
AJ MCALLISTER,2026-03-06 04:03,US
MAERSK MEMPHIS,2026-03-06 07:16,SG
NORWEGIAN BREAKAWAY,2026-03-06 10:51,BS
CAPE HATTERAS,2026-03-06 11:13,US
KIMBERLY C,2026-03-06 12:09,US
D.GRAY KIMEL,2026-03-06 13:35,US
COMET,2026-03-06 14:14,US
THOMAS DANN,2026-03-06 22:19,US
TENO,2026-03-07 06:34,LR
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 16:09,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-07 22:03,LR
MAERSK FREDERICIA,2026-03-08 02:16,SG
ARCTIC DAWN,2026-03-08 06:51,US
SOARING EAGLE,2026-03-08 07:16,US
JOHNNY RANGER,2026-03-08 12:00,LR
TSINGTAO EXPRESS,2026-03-09 03:04,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 10:05,SG
COASTAL RELIANCE,2026-03-09 19:02,US
NORD ELEGANCE,2026-03-09 23:00,PA
PRINCESS MARGO,2026-03-10 07:27,MH
SHELIA BORDELON,2026-03-10 10:39,US
MAERSK PITTSBURGH,2026-03-10 11:02,US
MAGDALENA SCHULTE,2026-03-10 21:35,SG
ONE MAXIM,2026-03-10 22:06,JP
MSC PRELUDE V,2026-03-11 10:49,LR
NEPTUNE,2026-03-11 15:03,US
TRUSTEE,2026-03-11 16:09,CW
BORDEAUX,2026-03-12 11:49,LR
BOCHEM SHANGHAI,2026-03-12 23:23,PT
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
WECO AMELIE,2026-03-13 05:04,LR
OOCL SEOUL,2026-03-13 07:19,HK
MSC ANYA V,2026-03-14 04:35,LR
AQUAGEMINI,2026-03-16 08:09,LR
MAERSK KENSINGTON,2026-03-16 08:11,US
CLEMENTINE MAERSK,2026-03-18 10:13,DK
