vessel,arrival_estimate,country_of_origin
CITY FISHY,2026-03-22 14:24,US
SEASTREAK NEW YORK,2026-03-22 15:24,US
CAPE CANAVERAL,2026-03-22 16:37,US
SUSAN ROSE,2026-03-22 19:01,US
ELLEN MCALLISTER,2026-03-22 19:10,US
OOCL SEOUL,2026-03-23 13:44,HK
D.GRAY KIMEL,2026-03-23 15:26,US
MSC ANYA V,2026-03-24 01:00,LR
KAREN MORAN,2026-03-24 04:39,US
KENDALL J HEBERT,2026-03-24 07:35,US
ISLAND EXPLORER,2026-03-24 08:33,US
PEGASUS STAR,2026-03-24 12:47,MH
MAERSK FREDERICIA,2026-03-24 16:21,SG
COMET,2026-03-24 21:12,US
KIMBERLY C,2026-03-25 00:47,US
PRAGUE EXPRESS,2026-03-25 02:11,LR
ALTAMIRA EXPRESS,2026-03-25 05:21,SG
THOMAS DANN,2026-03-25 07:27,US
SOARING EAGLE,2026-03-25 16:39,US
MSC MAUREEN,2026-03-26 10:40,PA
MSC ANCHORAGE,2026-03-28 11:11,LR
MAERSK KENSINGTON,2026-03-29 09:33,US
UMM SALAL,2026-03-29 23:08,LR
ZIM ARIES,2026-04-03 05:40,LR
MSC BRIDGEPORT,2026-04-03 09:08,PT
