vessel,arrival_estimate,country_of_origin
COMMODORE,2026-08-22 13:52,US
EVERLY MIST,2026-08-22 14:59,US
CLEAROCEAN MARIGOLD,2026-08-22 15:55,SG
DEFENDER,2026-08-22 16:36,US
ANNA ROSE,2026-08-22 16:52,US
CAPE COD,2026-08-22 17:29,US
ST. JOHN,2026-08-22 18:15,MT
CHRISTIAN REINAUER,2026-08-22 18:39,US
DOUGLAS J.,2026-08-22 18:47,US
MAERSK ATLANTA,2026-08-22 19:50,US
POCOMOKE,2026-08-22 20:07,US
LINDA SUE,2026-08-22 22:24,US
KEYPORT PRINCESS,2026-08-23 00:36,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:37,SG
GALAXY ACE,2026-08-23 05:28,LR
MSC ALDEBARAN III,2026-08-23 07:01,LR
MARATHOPOLIS,2026-08-23 08:44,MT
COASTAL DAWN,2026-08-23 09:11,US
WICOMICO,2026-08-23 12:42,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:15,DE
MSC GHANA,2026-08-23 18:15,LR
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 03:23,SG
CMA CGM SURABAYA,2026-08-24 03:39,MT
YASA PELICAN,2026-08-24 22:42,MH
SILVER EUPLECTA,2026-08-25 02:21,MH
APL HOUSTON,2026-08-25 05:44,SG
ALLIE B,2026-08-25 09:34,US
ULTRA OL,2026-08-25 17:24,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 21:36,KY
RANGER,2026-08-25 23:53,US
DISKO ISLAND,2026-08-26 00:05,HK
MSC COTE D'IVOIRE,2026-08-26 03:09,LR
TUBUL,2026-08-26 03:27,LR
ALTAMIRA EXPRESS,2026-08-26 05:55,SG
CAPE HATTERAS,2026-08-26 10:55,US
TORM LILLY,2026-08-27 00:07,DK
CMA CGM PHOENIX,2026-08-27 07:50,US
MSC NIGERIA,2026-08-27 17:18,LR
MAERSK FREDERICIA,2026-08-27 19:50,SG
MAERSK FINISTERRE,2026-08-28 10:24,SG
HAKUBA GALAXY,2026-08-29 02:17,MH
CMA CGM LOUGA,2026-08-29 07:37,MT
MAERSK SEMBAWANG,2026-08-29 23:07,SG
CL CHARLOTTE BRONTE,2026-08-30 06:52,LR
MUKADDES KALKAVAN,2026-08-30 17:13,MH
STI BRONX,2026-08-31 16:49,MH
MSC MATTINA,2026-08-31 17:18,LR
FPMC 36,2026-08-31 18:47,LR
STOLT SEQUOIA,2026-08-31 20:12,LR
SOLAR KATHERINE,2026-09-01 07:11,PA
MAERSK PITTSBURGH,2026-09-01 09:51,US
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:11,LR
KAMOME VICTORIA,2026-09-08 06:58,PA
HYUNDAI SATURN,2026-09-09 08:51,GB
