vessel,arrival_estimate,country_of_origin
WYE RIVER,2026-08-03 16:09,US
ROBERT IV,2026-08-03 16:54,US
DENALI,2026-08-03 17:39,US
IVER PROSPERITY,2026-08-03 18:18,MH
OOCL GUANGZHOU,2026-08-03 21:37,HK
MAERSK GATESHEAD,2026-08-04 01:01,SG
BRANDY STATION,2026-08-04 01:38,US
GENESIS SPIRIT,2026-08-04 03:37,US
SEROJA LIMA,2026-08-04 10:35,PA
KAREN MORAN,2026-08-04 16:26,US
MAERSK DENVER,2026-08-04 23:53,US
MSC GABON,2026-08-05 03:26,LR
PHAEDRA,2026-08-05 09:40,BS
TRISTAR JISHA,2026-08-05 10:08,LR
GIGA TRANS,2026-08-05 16:39,MH
CRYSTAL COAST,2026-08-05 18:12,US
MSC TASMAN VI,2026-08-05 19:49,LR
MSC TIANJIN,2026-08-06 00:07,LR
OINOUSSIAN STAR,2026-08-06 02:46,MH
RIVER GIRL,2026-08-06 04:24,US
CAPT. JIM MCALLISTER,2026-08-06 10:30,US
GREAT KAPPA,2026-08-06 14:50,SG
MARITIME AMITY,2026-08-06 14:53,SG
MSC UBERTY VIII,2026-08-06 18:53,CY
KAAN KALKAVAN,2026-08-06 23:56,TR
MSC PANTERA,2026-08-07 00:21,LR
CAPE HATTERAS,2026-08-07 05:21,US
GOLDEN PALM,2026-08-07 11:34,LR
LEDA MAERSK,2026-08-07 15:08,HK
KINGSTON,2026-08-08 03:16,MT
TARANGER,2026-08-08 04:53,NO
AQUALEGEND,2026-08-08 23:22,LR
ONE WREN,2026-08-09 00:38,JP
GSL CHRISTEN,2026-08-09 01:40,LR
CHIOS SUNRISE,2026-08-09 08:06,MH
MADRID EXPRESS,2026-08-09 14:39,SG
TURQUOISE COAST,2026-08-09 18:24,US
WAN HAI A15,2026-08-11 06:36,SG
MAERSK SELETAR,2026-08-11 08:45,US
MSC JUBILEE IX,2026-08-11 21:02,LR
CMA CGM WHITE,2026-08-13 04:31,MT
WAN HAI A18,2026-08-13 12:59,SG
PS IMABARI,2026-08-13 15:25,MH
DENAK D,2026-08-14 07:53,TR
ROMAN HAYS,2026-08-17 02:05,US
CMA CGM GANGES,2026-08-17 03:00,MT
CROSBY ADMIRAL,2026-08-17 18:40,US
TIRUA,2026-08-18 10:42,LR
