vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-07-31 23:55,US
FRANK SINATRA,2026-07-31 23:58,US
SEASTREAK NEW YORK,2026-08-01 00:08,US
BUCHANAN12,2026-08-01 00:14,US
CMA CGM J.MADISON,2026-08-01 01:48,MT
REINAUER TWINS,2026-08-01 02:24,US
NORWEGIAN AQUA,2026-08-01 03:44,BS
TEXAS HIGHWAY,2026-08-01 03:47,JP
JUSTINE MCALLISTER,2026-08-01 08:47,US
ROGER WILLIAMS,2026-08-01 11:14,US
CMA CGM INNOVATION,2026-08-01 18:17,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
GSL NICOLETTA,2026-08-02 03:21,LR
TITUS,2026-08-02 04:38,MT
MAERSK MONTE ALTO,2026-08-02 05:16,SG
SAPPHIRE COAST,2026-08-02 14:58,US
CAPT. JIM MCALLISTER,2026-08-03 08:51,US
SUSAN MILLER,2026-08-03 09:56,US
GJERTRUD MAERSK,2026-08-03 10:37,DK
YASA ATLANTIC,2026-08-03 15:00,MH
MAERSK GATESHEAD,2026-08-03 20:16,SG
SEROJA LIMA,2026-08-04 08:20,PA
PHAEDRA,2026-08-04 11:58,BS
TRISTAR JISHA,2026-08-04 14:29,LR
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 17:59,CY
MAERSK DENVER,2026-08-04 20:40,US
MSC GABON,2026-08-05 02:57,LR
RIVER GIRL,2026-08-05 13:42,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:16,LR
MSC TIANJIN,2026-08-05 19:53,LR
MARITIME AMITY,2026-08-06 06:21,SG
OINOUSSIAN STAR,2026-08-06 06:47,MH
KAAN KALKAVAN,2026-08-06 16:27,TR
MSC UBERTY VIII,2026-08-06 17:15,CY
GREAT KAPPA,2026-08-06 19:10,SG
MSC PANTERA,2026-08-07 06:48,LR
W KLAIPEDA,2026-08-07 18:26,MH
LEDA MAERSK,2026-08-07 18:29,HK
GOLDEN PALM,2026-08-07 22:35,LR
KINGSTON,2026-08-08 08:21,MT
GSL CHRISTEN,2026-08-08 22:06,LR
MADRID EXPRESS,2026-08-09 13:56,SG
CHIOS SUNRISE,2026-08-10 03:54,MH
CROSBY ADMIRAL,2026-08-10 08:20,US
MAERSK SELETAR,2026-08-10 12:52,US
WAN HAI A15,2026-08-11 01:50,SG
MSC JUBILEE IX,2026-08-11 21:09,LR
MSC PASSION III,2026-08-11 22:29,LR
ROMAN HAYS,2026-08-12 15:09,US
DENAK D,2026-08-14 15:00,TR
BASLE EXPRESS,2026-08-16 07:18,DE
CMA CGM GANGES,2026-08-16 09:07,MT
