vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-02-26 12:02,US
COURAGEOUS,2026-02-26 12:13,US
FORGET ME KNOT,2026-02-26 12:49,US
WIELAND,2026-02-26 13:21,PT
MSC JOSSELINE,2026-02-26 13:40,LR
ONE CRANE,2026-02-26 13:48,PA
ATB BROWNSVILLE,2026-02-26 14:44,US
SEASPAN SAIGON,2026-02-26 14:57,SG
ZIM AMBER,2026-02-26 15:40,SG
MSC AUDREY,2026-02-26 16:25,LR
POTOMAC,2026-02-26 17:18,US
JUSTINE MCALLISTER,2026-02-26 17:52,US
FRONTIER ACE,2026-02-26 18:15,JP
MSC MEXICO V,2026-02-26 18:28,LR
GOLDEN PALM,2026-02-26 18:33,LR
CMA CGM BRAZIL,2026-02-26 19:48,MT
MSC YORK VII,2026-02-26 19:50,LR
MSC BREMEN,2026-02-27 00:37,LR
TORM LOTTE,2026-02-27 06:19,DK
SEABOARD EXPLORER,2026-02-27 08:45,LR
CMA CGM VERDI,2026-02-27 17:27,MT
ALICE C,2026-02-27 23:20,US
MSC UBERTY VIII,2026-02-28 02:38,CY
CMA CGM ABU DHABI,2026-02-28 04:40,MT
THOMAS DANN,2026-02-28 07:01,US
MSC INIYA V,2026-02-28 09:49,CY
RANGER,2026-02-28 10:00,US
CHEMICAL CHALLENGER,2026-02-28 16:23,MT
MH COLUMBIA,2026-03-01 01:38,SG
EVER MODEL,2026-03-01 10:19,SG
BOCHEM CASABLANCA,2026-03-01 19:09,PT
OOCL GUANGZHOU,2026-03-01 21:13,HK
MAERSK MONTE PASCOAL,2026-03-02 17:13,SG
ENDURANCE SW,2026-03-02 19:05,PA
SIGNET LIGHTNING,2026-03-02 21:22,US
OOCL CHONGQING,2026-03-03 17:13,HK
MAERSK IDAHO,2026-03-04 23:29,SG
AGIOS CHARALAMBOS,2026-03-05 14:57,LR
TENO,2026-03-06 21:43,LR
CHAMPION....,2026-03-08 15:22,US
TSINGTAO EXPRESS,2026-03-08 18:22,LR
KMARIN RESOURCE,2026-03-08 18:37,GB
SOUTHAMPTON EXPRESS,2026-03-08 20:28,PT
MAERSK FREDERICIA,2026-03-09 00:43,SG
NORD ELEGANCE,2026-03-09 14:56,PA
BORDEAUX,2026-03-09 23:14,LR
MAERSK PITTSBURGH,2026-03-10 05:01,US
CONTI MAKALU,2026-03-10 08:56,LR
ONE MAXIM,2026-03-10 22:06,JP
MSC NOA,2026-03-11 02:26,LR
PRINCESS MARGO,2026-03-12 06:02,MH
