vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-03-16 16:04,US
CIRCLE LINE QUEENS,2026-03-16 16:11,US
KRISTY ANN,2026-03-16 16:14,US
UNITY,2026-03-16 16:34,US
MARY ALICE,2026-03-16 16:45,US
TANGIER EXPRESS,2026-03-16 23:01,LR
BOCHEM SHANGHAI,2026-03-17 01:10,PT
MSC ORIANE,2026-03-17 02:51,PA
MAERSK KENSINGTON,2026-03-17 03:20,US
GSL NICOLETTA,2026-03-17 05:03,LR
CONTI MAKALU,2026-03-17 11:56,LR
MAERSK FREDERICIA,2026-03-17 14:13,SG
KENDALL J HEBERT,2026-03-17 16:00,US
MSC ANCHORAGE,2026-03-17 16:35,LR
BIANCA,2026-03-17 17:35,MH
KAREN MORAN,2026-03-17 20:05,US
KIMBERLY C,2026-03-17 20:39,US
COMET,2026-03-17 22:07,US
CAPE HATTERAS,2026-03-17 23:07,US
KINGSTON,2026-03-18 07:50,MT
THOMAS DANN,2026-03-18 10:53,US
WAN HAI A08,2026-03-18 15:01,SG
MAERSK PITTSBURGH,2026-03-18 16:25,US
MAGDALENA SCHULTE,2026-03-19 00:55,SG
SEASPAN EMISSARY,2026-03-19 01:38,SG
SOARING EAGLE,2026-03-20 15:40,US
BSG BAHAMAS,2026-03-23 00:35,LR
JASON E. DUTTINGER,2026-03-23 10:23,US
PRAGUE EXPRESS,2026-03-24 17:36,LR
PEGASUS STAR,2026-03-24 20:04,MH
MSC ARCHIMIDIS VIII,2026-03-26 07:45,CY
STI SOLACE,2026-03-27 10:45,MH
WILLIAM O,2026-03-29 06:16,US
UMM SALAL,2026-03-29 21:13,LR
MSC BRIDGEPORT,2026-04-03 08:19,PT
