vessel,arrival_estimate,country_of_origin
EQUINOX MELIDA,2026-02-14 16:25,KY
UNITY,2026-02-14 16:34,US
CHEM SELENIUM,2026-02-14 18:22,MH
COHO,2026-02-14 18:43,US
FORTUNE,2026-02-14 18:49,LR
SAPPHIRE COAST,2026-02-14 19:44,US
CAPE HENRY,2026-02-14 20:31,US
SEASTREAK NEW YORK,2026-02-14 20:32,US
MSC MUMBAI VIII,2026-02-14 21:15,CY
MONTE ROSA,2026-02-15 03:55,MH
MSC SHANELLE V,2026-02-15 06:06,PA
HTM WARRIOR,2026-02-15 07:13,MT
AS CASPRIA,2026-02-15 07:48,LR
BELITA,2026-02-15 08:13,LR
RUTH M. REINAUER,2026-02-15 12:15,US
CAPTAIN HANK,2026-02-15 13:20,US
NORD VULCAN,2026-02-15 16:01,PA
KIMBERLY C,2026-02-16 02:30,US
MSC INGRID,2026-02-16 13:48,PA
ISLAND LOOKOUT,2026-02-16 16:45,US
CMA CGM INNOVATION,2026-02-16 20:26,MT
MAERSK HARTFORD,2026-02-16 23:39,US
RANGER,2026-02-17 02:25,US
PIURA PACIFIC,2026-02-17 15:50,SG
VIENNA EXPRESS,2026-02-17 20:45,LR
TIJUCA,2026-02-17 21:37,NO
SILVER EUPLECTA,2026-02-18 00:18,MH
TORM DAGMAR,2026-02-18 01:42,SG
MELCHIOR SCHULTE,2026-02-18 08:47,SG
ALBARO,2026-02-18 11:38,MH
CMA CGM LAPIS,2026-02-18 16:22,LR
DIXIE TRADER,2026-02-18 19:18,US
BAYLOR J TREGRE,2026-02-18 20:45,US
JACE JAMES,2026-02-19 04:00,US
MSC MEXICO V,2026-02-19 13:31,LR
DENAK D,2026-02-20 07:44,TR
GSL CHRISTEL ELISABE,2026-02-20 10:08,LR
MSC TASMAN VI,2026-02-20 10:26,LR
MARIANNE SCHULTE,2026-02-21 07:02,SG
GREENLAND,2026-02-21 10:55,MT
GRAND ACE6,2026-02-21 22:12,PA
MSC AUDREY,2026-02-22 04:23,LR
CINDY GLORY,2026-02-22 06:03,MH
MONTE TAMARO,2026-02-22 07:07,SG
WECO SENNA,2026-02-22 13:23,MH
HONG KONG EXPRESS,2026-02-23 06:09,DE
ARUNA EAGLE,2026-02-24 10:10,MH
LYSIAS,2026-02-24 15:16,MT
RISHIRI GALAXY,2026-02-24 18:03,PA
CORNELIA MAERSK,2026-02-25 03:51,DK
MSC ANCHORAGE,2026-02-25 23:51,LR
FIDELITY,2026-02-26 23:24,MH
WAN HAI A10,2026-02-27 01:45,SG
CHEMICAL CHALLENGER,2026-02-27 09:04,MT
ANTWERPEN EXPRESS,2026-03-02 14:03,DE
MH COLUMBIA,2026-03-07 19:18,SG
