vessel,arrival_estimate,country_of_origin
CHRISTIAN REINAUER,2026-08-22 18:28,US
ST. JOHN,2026-08-22 18:30,MT
CURIOSITY,2026-08-22 18:33,US
SEAS THE DAY,2026-08-22 18:41,US
SEASTREAK NEW YORK,2026-08-22 18:42,US
PHAEDRA,2026-08-22 18:44,BS
DOUGLAS J.,2026-08-22 18:51,US
LIZ VINIK,2026-08-22 19:18,US
CLEAROCEAN MARIGOLD,2026-08-22 19:23,SG
ROWAN M MCALLISTER,2026-08-22 19:32,US
CHARLES JAMES,2026-08-22 19:58,US
MAERSK ATLANTA,2026-08-22 20:23,US
POCOMOKE,2026-08-22 20:29,US
SCHUYLKILL,2026-08-22 20:37,US
REGIUS,2026-08-22 22:25,MH
LINDA SUE,2026-08-22 23:36,US
KEYPORT PRINCESS,2026-08-23 00:41,US
KAREN MORAN,2026-08-23 03:42,US
MAERSK MONTE LINZOR,2026-08-23 04:06,SG
GALAXY ACE,2026-08-23 05:05,LR
MSC GHANA,2026-08-23 05:05,LR
MARATHOPOLIS,2026-08-23 08:38,MT
MSC ALDEBARAN III,2026-08-23 08:59,LR
COASTAL DAWN,2026-08-23 14:13,US
LUDWIGSHAFEN EXPRESS,2026-08-23 15:28,DE
WICOMICO,2026-08-23 15:39,US
ELIANA M_GONDRAN,2026-08-23 21:01,US
ZIM MOUNT EVEREST,2026-08-24 04:31,SG
CMA CGM SURABAYA,2026-08-24 04:55,MT
D.GRAY KIMEL,2026-08-24 11:37,US
ISLAND TRADER,2026-08-24 21:28,US
MAERSK HARTFORD,2026-08-24 23:05,US
RANGER,2026-08-25 01:20,US
SILVER EUPLECTA,2026-08-25 03:09,MH
YASA PELICAN,2026-08-25 04:55,MH
APL HOUSTON,2026-08-25 05:31,SG
ULTRA OL,2026-08-25 18:47,PA
RIVER GIRL,2026-08-25 20:39,US
STOLT EFFICIENCY,2026-08-25 22:39,KY
DISKO ISLAND,2026-08-26 01:29,HK
MSC COTE D'IVOIRE,2026-08-26 03:27,LR
ALTAMIRA EXPRESS,2026-08-26 04:00,SG
TUBUL,2026-08-26 04:43,LR
MAERSK DENVER,2026-08-26 06:45,US
ALLIE B,2026-08-26 08:43,US
OOCL SEOUL,2026-08-26 21:18,HK
TORM LILLY,2026-08-27 01:06,DK
CAPE HATTERAS,2026-08-27 11:50,US
MAERSK FREDERICIA,2026-08-28 02:59,SG
MSC NIGERIA,2026-08-28 04:54,LR
MAERSK FINISTERRE,2026-08-28 08:17,SG
TORRENTE,2026-08-28 18:46,LR
HAKUBA GALAXY,2026-08-29 03:11,MH
CMA CGM LOUGA,2026-08-29 08:42,MT
MAERSK SEMBAWANG,2026-08-30 01:58,SG
CL CHARLOTTE BRONTE,2026-08-30 09:00,LR
MSC MATTINA,2026-08-30 16:54,LR
STI BRONX,2026-08-31 19:06,MH
STOLT SEQUOIA,2026-08-31 19:14,LR
MAERSK PITTSBURGH,2026-08-31 20:54,US
SOLAR KATHERINE,2026-09-01 01:10,PA
FPMC 36,2026-09-01 06:20,LR
ENDEAVOR,2026-09-01 18:40,TT
MSC FIE X,2026-09-04 08:37,LR
APL OREGON,2026-09-04 15:13,MT
KAMOME VICTORIA,2026-09-08 15:01,PA
HYUNDAI SATURN,2026-09-09 04:00,GB
YM TRANQUILITY,2026-09-12 22:03,LR
