vessel,arrival_estimate,country_of_origin
NORDIC HAWK,2026-02-24 08:11,LR
CMA CGM HOMERE,2026-02-24 09:14,ID
GRACIE M REINAUER,2026-02-24 10:01,US
MSC MERAVIGLIA,2026-02-24 13:26,MT
STI MYTHIC,2026-02-24 13:57,MH
BASSET,2026-02-24 19:58,SG
MARIANNE SCHULTE,2026-02-24 22:18,SG
NICOS TOMASOS,2026-02-24 23:07,MT
ROWAN M MCALLISTER,2026-02-25 00:09,US
ATB FREEPORT,2026-02-25 03:13,US
ISLAND EXPLORER,2026-02-25 08:23,US
ARUNA EAGLE,2026-02-25 10:21,MH
NHAVA SHEVA EXPRESS,2026-02-25 16:22,LR
ZIM AMBER,2026-02-25 23:07,SG
THOMAS DANN,2026-02-25 23:43,US
EVER FAITH,2026-02-26 00:05,PA
PACIFIC NEXUS,2026-02-26 13:04,PA
GOLDEN PALM,2026-02-26 18:33,LR
CONTI CONTESSA,2026-02-26 19:59,MT
CMA CGM ABU DHABI,2026-02-26 23:07,MT
WAN HAI A10,2026-02-27 06:45,SG
ST GREG,2026-02-27 12:10,MH
CHEMICAL CHALLENGER,2026-02-27 17:41,MT
MSC UBERTY VIII,2026-02-28 02:38,CY
AMERICA,2026-02-28 06:57,CY
TOLEDO TRIUMPH,2026-02-28 08:44,PA
PL GERMANY,2026-02-28 16:59,SG
MH COLUMBIA,2026-03-01 03:29,SG
BOCHEM CASABLANCA,2026-03-01 08:09,PT
MAERSK CHICAGO,2026-03-01 15:31,US
ANTWERPEN EXPRESS,2026-03-02 00:00,DE
MSC ANNABELLA,2026-03-02 13:52,LR
ENDURANCE SW,2026-03-03 00:15,PA
OOCL CHONGQING,2026-03-04 01:47,HK
ST.PETRI,2026-03-06 11:25,SG
AGIOS CHARALAMBOS,2026-03-06 15:02,LR
NORD MIYAKO,2026-03-06 19:26,MH
SFL MAUI,2026-03-06 23:32,LR
TENO,2026-03-07 02:29,LR
NORD ELEGANCE,2026-03-07 05:36,PA
KMARIN RESOURCE,2026-03-07 23:07,GB
MAERSK PITTSBURGH,2026-03-08 14:14,US
SOUTHAMPTON EXPRESS,2026-03-08 18:31,PT
CONTI MAKALU,2026-03-10 04:05,LR
ONE MAXIM,2026-03-10 22:06,JP
JEFF KINDL,2026-03-11 16:01,US
MSC NOA,2026-03-11 20:03,LR
