vessel,arrival_estimate,country_of_origin
ADM RICHARD E BENNIS,2026-08-25 22:37,US
SEASTREAK NEW YORK,2026-08-25 22:41,US
JEWEL OF THE HARBOR,2026-08-25 22:46,US
HOBOKEN,2026-08-25 22:57,US
COMMODORE,2026-08-25 23:03,US
ALICE C,2026-08-25 23:32,US
GENESIS SPIRIT,2026-08-26 00:31,US
VIKING PASSERO,2026-08-26 00:56,MH
DENALI,2026-08-26 01:18,US
HOME RUN,2026-08-26 01:45,US
MARY ALICE,2026-08-26 02:23,US
ALTAMIRA EXPRESS,2026-08-26 05:39,SG
MSC COTE D'IVOIRE,2026-08-26 08:25,LR
CURTIS REINAUER,2026-08-26 08:59,US
CARMEL I,2026-08-26 09:15,LR
SEABOARD VIKING,2026-08-26 15:28,LR
NCC HUDA,2026-08-26 17:33,SA
KAREN MORAN,2026-08-26 22:51,US
MAERSK NACALA,2026-08-26 23:31,SG
CAPE CANAVERAL,2026-08-27 03:43,US
SUSAN MILLER,2026-08-27 23:41,US
RANGER,2026-08-28 02:43,US
TORRENTE,2026-08-28 03:18,LR
MAERSK FREDERICIA,2026-08-28 03:25,SG
GOLD COAST,2026-08-28 06:44,US
LINDA MORAN,2026-08-28 23:21,US
HAKUBA GALAXY,2026-08-29 04:40,MH
ELIANA M_GONDRAN,2026-08-29 05:45,US
CMA CGM LOUGA,2026-08-29 13:10,MT
SIGNET WARHORSE III,2026-08-29 19:38,US
MAERSK SEMBAWANG,2026-08-30 07:14,SG
CAPE HATTERAS,2026-08-30 13:05,US
TURQUOISE COAST,2026-08-30 15:59,US
MUKADDES KALKAVAN,2026-08-30 20:20,MH
MSC MATTINA,2026-08-30 22:00,LR
CL CHARLOTTE BRONTE,2026-08-31 11:50,LR
STOLT SEQUOIA,2026-08-31 17:58,LR
FPMC 36,2026-09-01 04:20,LR
MAERSK PITTSBURGH,2026-09-01 06:28,US
STI BRONX,2026-09-01 07:25,MH
SOLAR KATHERINE,2026-09-01 22:46,PA
KELLY,2026-09-03 02:16,US
LARS MAERSK,2026-09-03 15:05,DK
ONE MONACO,2026-09-04 00:29,PA
WECO AMELIE,2026-09-04 07:12,LR
APL OREGON,2026-09-04 07:18,MT
MSC FIE X,2026-09-04 09:35,LR
BREMEN,2026-09-04 09:35,LR
SSI MAGNIFICENT,2026-09-05 02:31,MH
AL QIBLA EXPRESS,2026-09-05 10:13,LR
STRYMON,2026-09-06 03:44,BS
KAMOME VICTORIA,2026-09-08 20:57,PA
CAUTIN,2026-09-09 15:47,LR
