vessel,arrival_estimate,country_of_origin
FORT MCHENRY,2026-06-04 18:06,US
TOLEDO TRIUMPH,2026-06-04 19:24,PA
ZIM ARIES,2026-06-04 19:29,LR
JACKSONVILLE,2026-06-04 20:00,US
SELENE LEADER,2026-06-04 20:40,JP
ZENITH LEADER,2026-06-04 21:50,GB
GEORGE HOLLAND,2026-06-04 22:30,US
GENESIS SPIRIT,2026-06-05 00:13,US
PEARL COAST,2026-06-05 00:45,US
LEDA MAERSK,2026-06-05 02:55,HK
PHOENIX ADMIRAL,2026-06-05 03:24,SG
CHEM MERCURY,2026-06-05 05:33,LU
MARTINIQUE,2026-06-05 06:34,LR
TIRRANNA,2026-06-05 08:06,NO
MAERSK MEMPHIS,2026-06-05 10:33,SG
KENDALL J HEBERT,2026-06-05 11:55,US
MAERSK ATLANTA,2026-06-05 14:32,US
SILVER LINDA,2026-06-05 16:26,PA
MSC BOSPHORUS,2026-06-05 17:55,CY
POINT LISAS,2026-06-05 19:07,SG
MSC ODESSA V,2026-06-05 19:26,PT
KAREN MORAN,2026-06-05 22:44,US
KIMBERLY C,2026-06-06 02:15,US
SEAWAYS MUSE,2026-06-06 07:06,MH
LEFKES,2026-06-06 08:41,PT
VALKYRIE,2026-06-06 11:49,PA
RANGER,2026-06-06 13:46,US
CMA CGM VERDI,2026-06-06 15:05,MT
ZIM ALEXANDRITE,2026-06-06 19:00,SG
STENA PROSPEROUS,2026-06-06 21:56,CY
ARCTIC DAWN,2026-06-06 22:43,US
STOLT INVENTION,2026-06-07 02:43,LR
MONTE TAMARO,2026-06-07 10:27,SG
SFL HAWAII,2026-06-07 11:36,LR
CAPT. JIM MCALLISTER,2026-06-07 12:15,US
SUCCESS,2026-06-07 19:29,MH
HYGGE,2026-06-08 10:08,LR
MAERSK CHICAGO,2026-06-09 01:25,US
VICTORIA BAY,2026-06-09 02:50,SG
TORRENTE,2026-06-09 03:54,LR
NAVI STAR,2026-06-09 10:32,PA
EMMA A,2026-06-09 11:56,MT
PAROS STAR,2026-06-09 13:58,MH
SYLVIE FAYE,2026-06-10 03:58,US
DORIC COURAGE,2026-06-10 14:15,LR
MH DAISEN,2026-06-11 00:30,SG
STOLT SPRAY,2026-06-11 01:43,KY
GSL NICOLETTA,2026-06-12 01:01,LR
LEXA MAERSK,2026-06-12 01:43,HK
HAFNIA EGRET,2026-06-12 06:43,SG
SEAWAYS LONSDALE,2026-06-12 07:52,MH
MAERSK GATESHEAD,2026-06-12 12:01,SG
SILVER EBALINA,2026-06-13 06:17,MH
NEXANS SKAGERRAK,2026-06-13 07:38,NO
FEDERAL TIBER,2026-06-14 14:20,MH
OOCL GUANGZHOU,2026-06-14 18:37,HK
SEATTLE EXPRESS,2026-06-14 20:54,LR
CC QINGDAO,2026-06-15 00:02,SG
ANTWERPEN EXPRESS,2026-06-15 02:22,DE
MSC YORK VII,2026-06-15 20:27,LR
PUSAN C,2026-06-16 02:35,CY
STOLT ZULU,2026-06-16 03:27,LR
STI MERAUX,2026-06-17 13:31,MH
BAHAMAS L,2026-06-17 14:02,LR
KAAN KALKAVAN,2026-06-17 14:55,TR
DENAK D,2026-06-18 02:24,TR
SOUTHAMPTON EXPRESS,2026-06-22 03:18,PT
