vessel,arrival_estimate,country_of_origin
FRANKLIN REINAUER,2026-01-08 17:11,US
RAINBOW CRUISE,2026-01-08 17:40,US
POCOMOKE,2026-01-08 18:18,US
NRC GUARDIAN,2026-01-08 18:41,US
HAGGERTY GIRLS,2026-01-08 18:55,US
MARJORIE B MCALLISTE,2026-01-08 19:09,US
SCHOLARIE,2026-01-08 19:23,US
BRAVERY ACE,2026-01-08 21:03,PA
WINDSERVE ODYSSEY,2026-01-09 01:47,US
NACC NEWYORKER,2026-01-09 01:58,PT
MAERSK MONTE PASCOAL,2026-01-09 07:17,SG
REINAUER TWINS,2026-01-09 07:25,US
OOCL GUANGZHOU,2026-01-09 13:59,HK
STOLT OCELOT,2026-01-09 23:23,LR
ONE GRUS,2026-01-10 03:34,JP
OOCL CHONGQING,2026-01-10 05:28,HK
MSC PRELUDE V,2026-01-10 06:54,LR
ANEMOS,2026-01-10 08:50,FR
ONE MANHATTAN,2026-01-10 09:58,JP
ISABELLA M II,2026-01-10 14:58,LR
CAPTAIN HANK,2026-01-10 17:17,US
ANGEL STAR,2026-01-11 06:34,MH
CATHERINE C,2026-01-11 07:58,MT
MEGA CARAVAN 2,2026-01-11 15:53,KR
BYZANTION,2026-01-11 22:46,MH
CAPE HATTERAS,2026-01-12 01:19,US
MSC DARIEN,2026-01-12 02:46,PT
BARRACUDA,2026-01-12 11:23,MH
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
ANNA ROSE,2026-01-13 04:50,US
KAAN KALKAVAN,2026-01-13 16:14,TR
GERAKAS,2026-01-13 22:36,PA
GOLDEN THETIS,2026-01-14 04:08,PA
CMA CGM PHOENIX,2026-01-14 04:44,US
MSC THAIS,2026-01-14 21:40,LR
WAN HAI A15,2026-01-15 14:58,SG
ORANGE BLOSSOM 2,2026-01-15 17:33,LR
AGIOS DIMITRIOS,2026-01-15 18:42,LR
POLAR ECUADOR,2026-01-16 01:07,SG
MSC CHIARA X,2026-01-16 18:39,LR
DAT VENUS,2026-01-16 22:17,MH
FORTUNE,2026-01-17 03:57,LR
MARIANNA I,2026-01-18 16:37,LR
BASLE EXPRESS,2026-01-19 13:12,DE
BREMEN,2026-01-19 15:45,LR
SFL MAUI,2026-01-20 16:42,LR
MOBILE,2026-01-23 08:55,US
MSC KRYSTAL,2026-01-23 11:36,PA
CASTOR I,2026-01-24 06:38,LR
LUDWIGSHAFEN EXPRESS,2026-01-25 03:13,DE
KOI,2026-01-25 07:13,LR
OCEAN TITAN,2026-02-01 12:56,US
