vessel,arrival_estimate,country_of_origin
CONG ROBERT A ROE,2026-06-24 22:05,US
CITY FISHY,2026-06-24 22:08,US
SEASTREAK NEW YORK,2026-06-24 22:28,US
REINAUER TWINS,2026-06-24 22:38,US
JAMES WILLIAM,2026-06-24 22:38,US
HOBOKEN,2026-06-24 22:59,US
COMMODORE,2026-06-24 23:00,US
CAPE HENRY,2026-06-24 23:32,US
SIXTH SENSE,2026-06-24 23:43,KY
SUPER JEFF EXPRESS,2026-06-25 00:13,US
PATRICA JEAN,2026-06-25 06:05,US
GRANDE SICILIA,2026-06-25 06:06,IT
PEARL COAST,2026-06-25 06:15,US
EVER FRANK,2026-06-25 07:03,SG
MATTY T,2026-06-25 07:06,US
MAERSK NACALA,2026-06-25 07:09,SG
ONE EAGLE,2026-06-25 08:08,JP
ATLANTIC SEA,2026-06-25 08:13,MT
DAR MLODZIEZY,2026-06-25 08:58,PL
EVER MAST,2026-06-25 10:10,SG
OCEAN CLUB,2026-06-25 12:39,KY
WAN HAI A08,2026-06-25 12:58,SG
SAN FELIX,2026-06-25 17:20,MH
ONE IBIS,2026-06-25 18:22,PA
CHAMPION....,2026-06-25 21:38,US
KENDALL J HEBERT,2026-06-25 23:03,US
SIX KNOTS,2026-06-26 00:26,US
MSC DOMNA X,2026-06-26 03:51,LR
LARGO ENERGY,2026-06-26 03:53,MH
MORNING PROSPERITY,2026-06-26 05:23,KR
GSL ELENI,2026-06-26 09:35,LR
ELIANA M_GONDRAN,2026-06-26 10:50,US
NORWEGIAN AQUA,2026-06-26 17:42,BS
GSL CHRISTEL ELISABE,2026-06-27 17:11,LR
MAERSK MONTE VERDE,2026-06-27 18:49,SG
MSC LUCY,2026-06-27 22:11,PA
CAPT. JIM MCALLISTER,2026-06-28 00:23,US
X-PRESS ANTLIA,2026-06-28 21:23,SG
YM TOGETHER,2026-06-28 23:52,LR
AUGENSTERN,2026-06-29 04:24,LR
AUGENSTERN,2026-06-29 04:24,LR
STI DONALD CTRAUSCHT,2026-06-29 04:34,MH
SSI MAGNIFICENT,2026-06-29 10:19,MH
COSCO HOPE,2026-06-29 11:26,SG
CLEMENTINE MAERSK,2026-06-29 17:22,DK
SOLAR LAI FONG,2026-06-30 06:50,LR
PRAGUE EXPRESS,2026-06-30 18:14,LR
ALTAMIRA EXPRESS,2026-06-30 19:44,SG
CMA CGM GREEN,2026-07-01 04:44,MT
NIGHTINGALE ISLAND,2026-07-01 12:11,HK
EMPIRE STATE,2026-07-01 20:51,US
SUNRISE RAY,2026-07-02 04:14,LR
ECOMAR GARONNE,2026-07-02 07:28,FR
SONGA NEPTUNE,2026-07-02 10:41,MH
CHEM NEW ORLEANS,2026-07-03 00:35,LR
ELANDRA OAK,2026-07-03 10:36,MH
STOLT SURF,2026-07-03 13:49,KY
GRANDE ISLAND,2026-07-04 01:56,HK
CHRISTOPHER SCOTT,2026-07-05 03:01,US
BERNHARD SCHULTE,2026-07-05 07:38,SG
STI MAVERICK,2026-07-05 10:39,MH
SHANGHAI EXPRESS,2026-07-05 18:19,LR
TOLTEN,2026-07-05 21:05,LR
APL LE HAVRE,2026-07-06 02:03,SG
MAERSK SENTOSA,2026-07-06 23:36,US
EUROPE,2026-07-07 07:44,CY
OSCEOLA,2026-07-08 23:48,US
ONE CYGNUS,2026-07-09 22:59,JP
YM TRAVEL,2026-07-12 14:17,SG
HYUNDAI SINGAPORE,2026-07-15 15:51,CY
