vessel,arrival_estimate,country_of_origin
PEGASUS,2026-07-18 18:06,US
COURAGEOUS,2026-07-18 18:42,US
ARISTEA,2026-07-18 18:49,MT
CHRISTIAN REINAUER,2026-07-18 19:50,US
LONG ISLAND,2026-07-18 20:41,US
JERSEY GIRL,2026-07-18 20:45,US
BUCHANAN12,2026-07-18 21:27,US
MEAGHAN MARIE,2026-07-18 22:35,US
TORM AGNETE,2026-07-19 00:54,DK
ELIANA M_GONDRAN,2026-07-19 02:58,US
ONE HAMMERSMITH,2026-07-19 04:08,PA
MAERSK MONTE PASCOAL,2026-07-19 05:23,SG
MAERSK SERANGOON,2026-07-19 05:34,SG
ARCHANGEL GABRIEL,2026-07-19 09:48,LR
SITKA,2026-07-19 11:25,US
BLUE HORIZON,2026-07-19 12:43,LR
ANDIAMO,2026-07-19 12:51,MH
LEVERKUSEN EXPRESS,2026-07-19 13:43,LR
ZIM CHINA,2026-07-19 17:11,LR
JAMES K,2026-07-19 18:26,US
NEVZAT KALKAVAN,2026-07-19 19:15,TR
KAREN MORAN,2026-07-19 22:55,US
ZIM MOUNT RAINIER,2026-07-20 03:02,SG
MSC GUERNSEY V,2026-07-20 03:25,PT
CMA CGM SURABAYA,2026-07-20 06:24,MT
FLORENCE T,2026-07-20 11:43,US
STI MAVERICK,2026-07-20 13:49,MH
PROSPECT PARK,2026-07-20 14:07,US
CMA CGM AMBITION,2026-07-20 19:59,MT
ZIM CANADA,2026-07-20 20:21,MH
NORTHERN PEARL,2026-07-20 20:48,PA
MAERSK SEBAROK,2026-07-20 21:37,SG
PICO BASILE,2026-07-20 23:47,SG
UHL FELICITY,2026-07-21 00:52,PT
LONDON EXPRESS,2026-07-21 01:45,BM
STOLT ACHIEVEMENT,2026-07-21 08:38,KY
MAERSK FRANKFURT,2026-07-21 22:15,PA
JOHNNY RANGER,2026-07-22 05:20,LR
CROSBY LEADER,2026-07-22 21:16,US
MSC TOMOKO,2026-07-23 03:49,PA
ALERCE,2026-07-23 04:18,PA
NORDPACIFIC,2026-07-23 09:11,CY
POLAR ECUADOR,2026-07-23 15:07,SG
ONE MANEUVER,2026-07-23 23:00,JP
EVER MEGA,2026-07-24 09:32,SG
STOLT INTEGRITY,2026-07-24 13:16,KY
NILEDUTCH LION,2026-07-24 19:15,LR
HMM PERIDOT,2026-07-24 23:05,LR
SOLAR RUBA,2026-07-25 05:16,LR
SEAGALAXY,2026-07-25 08:38,HK
COLONEL,2026-07-25 17:32,US
ENDEAVOR,2026-07-25 17:38,TT
CL EMILY BRONTE,2026-07-26 14:05,LR
ULSAN EXPRESS,2026-07-26 16:05,LR
MAERSK MEMPHIS,2026-07-26 17:38,SG
LAGOM,2026-07-27 02:13,LR
VANCOUVER STAR,2026-07-28 06:03,MH
MONTE TAMARO,2026-07-28 06:03,SG
MSC CHIARA X,2026-07-28 13:31,LR
MSC SUAPE VII,2026-07-28 17:35,LR
EMMA A,2026-07-29 11:15,MT
NCC HUDA,2026-07-30 23:54,SA
GAITA,2026-08-01 10:01,MH
AMFITRITI,2026-08-02 10:18,GR
MSC TASMAN VI,2026-08-07 00:35,LR
