vessel,arrival_estimate,country_of_origin
MAERSK KENSINGTON,2026-03-17 09:40,US
BOCHEM SHANGHAI,2026-03-17 09:42,PT
JUSTINE MCALLISTER,2026-03-17 11:40,US
TANGIER EXPRESS,2026-03-17 15:31,LR
BIANCA,2026-03-17 19:16,MH
KAREN MORAN,2026-03-17 20:05,US
KENDALL J HEBERT,2026-03-17 22:33,US
CAPE HATTERAS,2026-03-17 23:07,US
SOUTHAMPTON EXPRESS,2026-03-18 04:00,PT
KIMBERLY C,2026-03-18 06:06,US
MSC ANCHORAGE,2026-03-18 11:45,LR
WAN HAI A08,2026-03-18 17:13,SG
TSINGTAO EXPRESS,2026-03-19 01:18,LR
SEASPAN EMISSARY,2026-03-19 01:23,SG
THOMAS DANN,2026-03-19 08:21,US
TENO,2026-03-19 08:58,LR
MAERSK PITTSBURGH,2026-03-19 11:15,US
COMET,2026-03-20 02:53,US
CONTI MAKALU,2026-03-20 05:26,LR
MAGDALENA SCHULTE,2026-03-20 07:15,SG
SOARING EAGLE,2026-03-20 15:40,US
PRAGUE EXPRESS,2026-03-25 15:32,LR
ATLANTIC DAWN,2026-03-25 17:31,US
MSC ARCHIMIDIS VIII,2026-03-26 03:27,CY
PEGASUS STAR,2026-03-27 14:30,MH
UMM SALAL,2026-03-29 18:55,LR
KYOTO EXPRESS,2026-03-30 15:04,LR
MSC BRIDGEPORT,2026-04-03 03:11,PT
