vessel,arrival_estimate,country_of_origin
TREASURE COAST,2025-12-26 02:15,US
INDIGO SUN,2025-12-26 03:22,LR
GRACIE M REINAUER,2025-12-26 04:23,US
NEW CENTURY 2,2025-12-26 05:19,LR
SAN FELIX,2025-12-26 08:06,MH
TIMOTHY L. REINAUER,2025-12-26 09:37,US
MSC LORENA,2025-12-26 10:31,PA
ERIN ELIZABETH,2025-12-26 11:03,US
STEPHEN DANN,2025-12-26 22:24,US
STEPHANIE DANN,2025-12-27 01:24,US
MUNDRA EXPRESS,2025-12-27 02:48,LR
SEASPAN EMISSARY,2025-12-27 03:08,SG
MAERSK NOKWANDA,2025-12-27 05:48,HK
MELCHIOR SCHULTE,2025-12-27 15:54,SG
MORNING LUCY,2025-12-28 03:36,PA
WAN HAI A03,2025-12-28 03:46,SG
CAPE HATTERAS,2025-12-28 11:08,US
AQUILA L,2025-12-28 13:26,LR
COMET,2025-12-29 00:16,US
MSC BRIDGEPORT,2025-12-29 02:30,PT
OLIVER,2025-12-29 06:01,US
MAERSK PUELO,2025-12-29 10:44,PA
ULSAN EXPRESS,2025-12-29 10:45,LR
MONTE TAMARO,2025-12-29 20:14,SG
IPANEMA STREET,2025-12-30 11:52,LR
EVER FAITH,2025-12-30 22:37,PA
MSC MARINA,2025-12-31 00:01,PA
SEAWAYS MIRAGE,2026-01-01 08:14,MH
SAN MARCOS,2026-01-01 13:27,US
NAVIOS CONSTELLATION,2026-01-01 15:29,LR
CAP ANDREAS,2026-01-01 22:42,LR
BYLGIA,2026-01-03 08:39,NL
AQUALEGEND,2026-01-03 12:30,LR
SLEIPNIR,2026-01-03 15:21,PA
T JUNGFRAU,2026-01-03 16:58,MH
SLOMAN DISCHARGER,2026-01-03 22:03,AG
AIN SNAN EXPRESS,2026-01-04 00:15,LR
MSC NAMIBIA,2026-01-04 10:04,LR
NEPTUNE,2026-01-05 08:14,US
EMMA A,2026-01-05 17:41,MT
ANEMOS,2026-01-06 16:43,FR
LARRY J. HEBERT,2026-01-07 02:39,US
KARLSKRONA,2026-01-07 03:45,LR
BANTRY BAY,2026-01-07 22:19,SG
MSC MAPUTO,2026-01-10 09:31,LR
ISABELLA M II,2026-01-10 14:07,LR
MAERSK SEBAROK,2026-01-11 02:43,SG
STOLT INNOVATION,2026-01-16 22:04,KY
OCEAN TITAN,2026-02-01 12:56,US
