vessel,arrival_estimate,country_of_origin
ONE MANEUVER,2026-03-05 09:43,JP
USNS DAHL,2026-03-05 12:18,US
TEAL BULKER,2026-03-05 12:22,PA
DACE REINAUER,2026-03-05 13:14,US
OOCL CHONGQING,2026-03-05 13:34,HK
KRISTY ANN,2026-03-05 15:26,US
ZIM ARIES,2026-03-05 16:21,LR
DOUGLAS J.,2026-03-05 16:50,US
ONE CONTINUITY,2026-03-05 18:44,SG
MSC ANNABELLA,2026-03-05 20:44,LR
PAUL E MARTIN,2026-03-05 21:46,BS
KAREN MORAN,2026-03-05 23:09,US
SEASPAN EMISSARY,2026-03-06 00:19,SG
NICOLE L REINAUER,2026-03-06 02:10,US
HOS BAYOU,2026-03-06 02:21,US
JACKIE F. MCALLISTER,2026-03-06 03:18,US
MAERSK MEMPHIS,2026-03-06 03:48,SG
CAPE HELLAS,2026-03-06 03:58,MH
NORWEGIAN BREAKAWAY,2026-03-06 10:59,BS
MAERSK HARTFORD,2026-03-06 11:02,US
CAPE HATTERAS,2026-03-06 11:13,US
AJ MCALLISTER,2026-03-06 15:59,US
THOMAS DANN,2026-03-06 16:00,US
D.GRAY KIMEL,2026-03-06 18:43,US
COMET,2026-03-06 21:07,US
TENO,2026-03-07 06:27,LR
KENDALL J HEBERT,2026-03-07 06:38,US
GENCO WASP,2026-03-07 06:51,MH
KIMBERLY C,2026-03-07 09:19,US
ISLAND EXPLORER,2026-03-07 13:15,US
KMARIN RESOURCE,2026-03-07 15:33,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
JOHNNY RANGER,2026-03-07 18:43,LR
GSL NICOLETTA,2026-03-07 19:50,LR
MAERSK FREDERICIA,2026-03-08 04:25,SG
ARCTIC DAWN,2026-03-08 06:51,US
SOARING EAGLE,2026-03-08 07:16,US
MAERSK MONTE ALTO,2026-03-09 07:56,SG
GEM RUBY,2026-03-09 09:17,MH
COASTAL RELIANCE,2026-03-09 18:58,US
NORD ELEGANCE,2026-03-09 23:00,PA
PRINCESS MARGO,2026-03-10 02:21,MH
MAERSK PITTSBURGH,2026-03-10 10:05,US
SHELIA BORDELON,2026-03-10 10:39,US
MAGDALENA SCHULTE,2026-03-10 18:30,SG
ONE MAXIM,2026-03-10 22:06,JP
MSC PRELUDE V,2026-03-11 13:47,LR
TRUSTEE,2026-03-11 14:01,CW
NEPTUNE,2026-03-11 18:17,US
BORDEAUX,2026-03-11 18:39,LR
ALTAMIRA EXPRESS,2026-03-13 02:07,SG
BOCHEM SHANGHAI,2026-03-13 08:05,PT
WECO AMELIE,2026-03-13 09:59,LR
MSC ANYA V,2026-03-14 03:47,LR
OOCL SEOUL,2026-03-14 18:17,HK
MAERSK KENSINGTON,2026-03-16 08:11,US
AQUAGEMINI,2026-03-16 10:39,LR
CLEMENTINE MAERSK,2026-03-19 04:49,DK
