vessel,arrival_estimate,country_of_origin
COMMODORE,2026-09-05 01:24,US
KENDALL J HEBERT,2026-09-05 02:51,US
COSCO SHIPPING PEONY,2026-09-05 04:08,HK
CMACGM FORT ST LOUIS,2026-09-05 05:40,CY
COURAGEOUS,2026-09-05 05:47,US
JOSEPHINE,2026-09-05 06:21,US
CMA CGM LAPIS,2026-09-05 06:31,LR
NORWEGIAN ESCAPE,2026-09-05 07:45,BS
MEREDITH C REINAUER,2026-09-05 09:19,US
ONE HAMMERSMITH,2026-09-05 11:40,PA
MAERSK MONTE PASCOAL,2026-09-05 12:44,SG
RUTH M. REINAUER,2026-09-05 13:06,US
AL QIBLA EXPRESS,2026-09-05 13:34,LR
TIMOTHY M,2026-09-05 16:53,US
ANGELINA AUTUMN,2026-09-05 17:46,US
GRAND HERO,2026-09-05 18:29,MH
STRYMON,2026-09-05 21:10,BS
APL OREGON,2026-09-06 00:27,MT
ROWAN M MCALLISTER,2026-09-06 01:39,US
GRANDE DAKAR,2026-09-06 16:37,IT
PIS FLORES,2026-09-06 17:58,PA
CAPTAIN HANK,2026-09-07 01:00,US
CMA CGM VERDI,2026-09-07 02:59,MT
MSC COTONOU VIII,2026-09-07 07:47,LR
RIVER GIRL,2026-09-07 11:31,US
RIVER PILOT,2026-09-07 20:33,US
MAERSK CHICAGO,2026-09-07 21:14,US
AMELIA ISLAND,2026-09-07 23:34,US
MAERSK SERANGOON,2026-09-08 01:04,SG
SEOUL EXPRESS,2026-09-08 11:43,LR
NEVZAT KALKAVAN,2026-09-08 15:33,TR
COYHAIQUE,2026-09-08 22:36,LR
RANGAKU,2026-09-08 22:37,LR
SILVER LONDON,2026-09-08 23:00,PA
KAMOME VICTORIA,2026-09-09 10:23,PA
MAERSK CANCUN,2026-09-09 10:26,DK
CAUTIN,2026-09-10 02:55,LR
SHANNON DANN,2026-09-10 04:18,US
HYUNDAI SATURN,2026-09-10 04:47,GB
GREENVILLE,2026-09-10 05:14,MT
PORTO GERMENO,2026-09-10 21:36,LR
MARIANNE SCHULTE,2026-09-10 21:42,SG
MAERSK NOKWANDA,2026-09-11 00:23,HK
CMA CGM AMBITION,2026-09-11 02:54,MT
NICHOLAS STANFORD,2026-09-12 04:45,LR
EVER MEGA,2026-09-13 00:55,SG
S/V GRAIN DE SAIL II,2026-09-13 02:29,FR
TUCAPEL,2026-09-13 06:30,LR
DORTMUND EXPRESS,2026-09-13 08:16,LR
CONTI MAKALU,2026-09-13 12:53,LR
CHINA SPIRIT,2026-09-13 13:57,HK
STOLT SUN,2026-09-14 00:11,KY
MONTE TAMARO,2026-09-14 00:13,SG
PHILOXENIA,2026-09-14 01:47,MH
MSC ORIANE,2026-09-14 06:30,PA
ORANGE STAR,2026-09-14 10:27,LR
NORDIC MALMOE,2026-09-15 10:38,LR
LONDON EXPRESS,2026-09-15 11:36,BM
EMMA A,2026-09-15 23:36,MT
CMA CGM NILE,2026-09-16 04:09,MT
MEDI CABOTO,2026-09-16 08:19,LR
TRIGGER,2026-09-17 22:54,US
BRAZOS,2026-09-18 00:15,US
SAMSUN,2026-09-18 02:07,MT
MSC VITTORIA,2026-09-19 22:03,PA
ONE SUMMIT,2026-09-21 22:16,SG
KOTKA,2026-09-21 23:16,LR
STOLT SYCAMORE,2026-09-23 19:18,LR
