vessel,arrival_estimate,country_of_origin
MSC UNITED VIII,2026-08-09 13:11,CY
LADY VICTORIA,2026-08-09 13:21,KY
TIMOTHY L. REINAUER,2026-08-09 13:37,US
ONE WREN,2026-08-09 14:54,JP
BROOKLYN,2026-08-09 16:25,US
MADRID EXPRESS,2026-08-09 16:35,SG
MSC JEONGMIN,2026-08-09 22:17,PT
ZIM IBERIA,2026-08-09 23:24,LR
B. FRANKLIN REINAUER,2026-08-10 02:49,US
BOX ENDURANCE,2026-08-10 04:54,LR
CMA CGM BALBOA,2026-08-10 12:18,MT
ZIM MOUNT DENALI,2026-08-10 14:04,SG
MSC JAMBOREE IX,2026-08-10 14:14,PT
MARY ALICE,2026-08-10 15:35,US
MAERSK SELETAR,2026-08-10 16:20,US
GRETE MAERSK,2026-08-10 17:15,DK
WYE RIVER,2026-08-10 17:18,US
RANGER,2026-08-10 18:09,US
KRISTY ANN,2026-08-10 23:15,US
EVER FAST,2026-08-11 02:29,LR
CAPT. JIM MCALLISTER,2026-08-11 08:31,US
WAN HAI A15,2026-08-11 16:19,SG
ELIANA M_GONDRAN,2026-08-11 16:48,US
COMET,2026-08-11 18:28,US
ISLAND EXPLORER,2026-08-12 02:40,US
SOLAR MELISSA,2026-08-12 20:38,PA
BOW TRIBUTE,2026-08-13 01:54,NO
MSC MOMBASA,2026-08-13 11:28,LR
WAN HAI A18,2026-08-13 12:28,SG
MSC NAMIBIA,2026-08-13 14:27,LR
CMA CGM WHITE,2026-08-13 18:47,MT
PS IMABARI,2026-08-13 19:51,MH
ONE SATISFACTION,2026-08-14 01:21,SG
LEXA MAERSK,2026-08-14 17:00,HK
MAERSK MONTE VERDE,2026-08-15 04:28,SG
GSL ELENI,2026-08-15 07:25,LR
BRANDS HATCH,2026-08-15 11:07,LR
DENAK D,2026-08-15 19:26,TR
CMA CGM ENDURANCE,2026-08-16 05:33,MT
SANTA LORETTA,2026-08-16 06:11,DE
BASLE EXPRESS,2026-08-16 20:56,DE
AUGENSTERN,2026-08-16 22:03,LR
MINA LONDON,2026-08-17 00:31,MH
TIRUA,2026-08-17 03:58,LR
CMA CGM GANGES,2026-08-17 07:23,MT
ENDEAVOR,2026-08-18 03:37,TT
CS ZHE JIANG,2026-08-18 12:48,HK
STOLT BOBCAT,2026-08-19 13:03,LR
X-PRESS ANTLIA,2026-08-19 18:16,SG
SEAHORSE,2026-08-20 21:31,MH
APL ANTWERP,2026-08-21 11:47,MT
LUDWIGSHAFEN EXPRESS,2026-08-23 07:29,DE
CREOLE CRUSADER,2026-08-24 14:54,US
TUBUL,2026-08-25 14:30,LR
MSC LISBON IX,2026-08-25 22:41,CY
MSC RACHELE,2026-08-26 09:01,PA
ONE MADRID,2026-08-28 13:49,JP
HOUSTON,2026-08-30 13:14,US
STOLT SEQUOIA,2026-09-01 22:46,LR
