vessel,arrival_estimate,country_of_origin
SEASTREAK NEW YORK,2026-05-07 20:08,US
MIEKE SCHULTE,2026-05-07 20:09,SG
COMMODORE,2026-05-07 20:22,US
JEWEL OF THE HARBOR,2026-05-07 20:33,US
CL JANE AUSTEN,2026-05-07 20:33,LR
PURPOSE,2026-05-07 20:52,US
HOBOKEN,2026-05-07 20:54,US
DEAN REINAUER,2026-05-07 21:43,US
BSG BAHAMAS,2026-05-07 22:22,LR
MSC STACEY,2026-05-08 00:56,LR
CHARLESTON,2026-05-08 02:25,US
BOHEMIA,2026-05-08 03:37,US
QUEEN MARY 2,2026-05-08 04:18,BM
ERIN ELIZABETH,2026-05-08 04:29,US
DENALI,2026-05-08 04:46,US
LARS MAERSK,2026-05-08 06:31,DK
OOCL KAPOK,2026-05-08 07:32,HK
TAURUS,2026-05-08 07:50,MT
KAREN MORAN,2026-05-08 15:01,US
G POSEIDON,2026-05-08 16:43,PA
ONE MADRID,2026-05-08 21:32,JP
NILEDUTCH LION,2026-05-08 22:05,LR
NORWEGIAN AQUA,2026-05-09 03:12,BS
COMET,2026-05-09 04:31,US
STI NOTTING HILL,2026-05-09 08:58,MH
BULK GENEVA,2026-05-09 14:57,LR
COSCOSHIPPING ORCHID,2026-05-09 16:02,HK
ALLIE B,2026-05-09 16:22,US
MSC SOFIA CELESTE,2026-05-09 18:56,PT
MAERSK MONTE VERDE,2026-05-09 19:56,SG
KLARA,2026-05-09 23:49,PA
STI BRONX,2026-05-10 05:19,MH
YASA PELICAN,2026-05-10 11:18,MH
NAVIG8 GAUNTLET,2026-05-10 13:21,SG
MINERVA JULIE,2026-05-10 22:26,LR
MSC ORIANE,2026-05-10 22:43,PA
WAN HAI A13,2026-05-11 01:26,SG
LUDWIGSHAFEN EXPRESS,2026-05-11 03:53,DE
MH KONPIRA,2026-05-11 07:27,PA
X-PRESS ANTLIA,2026-05-11 11:34,SG
SEAWAYS JEJU,2026-05-11 15:30,LR
GEM DANIELA,2026-05-11 16:57,MH
CMA CGM CONGO,2026-05-11 18:54,MT
AMSTERDAM EXPRESS,2026-05-11 20:48,LR
CAPTAIN LEON,2026-05-12 02:43,MH
YOKOSUKA SPIRIT,2026-05-12 13:29,PA
NCC QAMAR,2026-05-14 00:53,SA
COSCO HOPE,2026-05-14 05:08,SG
MAERSK NOMAZWE,2026-05-14 06:12,HK
CMA CGM LOUGA,2026-05-14 10:10,MT
CHEM NEON,2026-05-15 16:05,LR
MSC TOMOKO,2026-05-15 22:17,PA
BERNHARD SCHULTE,2026-05-16 03:53,SG
STEPHANIE C,2026-05-18 16:09,MH
ARGO B,2026-05-21 08:02,MH
THIBODAUX,2026-05-24 21:17,US
