vessel,arrival_estimate,country_of_origin
ROBERT IV,2026-07-31 20:03,US
MANHATTAN III,2026-07-31 20:04,US
WYE RIVER,2026-07-31 20:17,US
SKYLINE PRINCESS,2026-07-31 20:29,US
VECTOR,2026-07-31 21:12,US
TRENT NAVIGATOR,2026-07-31 21:23,NL
ADM RICHARD E BENNIS,2026-07-31 21:29,US
QUENAMES,2026-07-31 21:34,US
GENESIS VIGILANT,2026-07-31 21:44,US
THE BEATRICE,2026-07-31 22:10,US
M/V LUNA MAERSK,2026-07-31 23:06,HK
CMA CGM J.MADISON,2026-08-01 01:27,MT
CMA CGM INNOVATION,2026-08-01 17:52,MT
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
TITUS,2026-08-02 03:16,MT
GSL NICOLETTA,2026-08-02 03:44,LR
MAERSK MONTE ALTO,2026-08-02 06:01,SG
SAPPHIRE COAST,2026-08-02 14:58,US
GJERTRUD MAERSK,2026-08-03 08:25,DK
CAPT. JIM MCALLISTER,2026-08-03 08:51,US
SUSAN MILLER,2026-08-03 10:06,US
YASA ATLANTIC,2026-08-03 14:18,MH
MAERSK GATESHEAD,2026-08-03 17:15,SG
PHAEDRA,2026-08-04 08:05,BS
SEROJA LIMA,2026-08-04 08:25,PA
ENDEAVOR,2026-08-04 16:30,TT
MSC MUMBAI VIII,2026-08-04 18:52,CY
TRISTAR JISHA,2026-08-04 19:03,LR
MAERSK DENVER,2026-08-04 23:24,US
MSC GABON,2026-08-05 02:35,LR
RIVER GIRL,2026-08-05 08:01,US
GIGA TRANS,2026-08-05 16:39,MH
MSC TASMAN VI,2026-08-05 18:59,LR
MSC TIANJIN,2026-08-05 19:24,LR
OINOUSSIAN STAR,2026-08-05 21:36,MH
MARITIME AMITY,2026-08-06 10:51,SG
MSC UBERTY VIII,2026-08-06 14:44,CY
GREAT KAPPA,2026-08-06 15:25,SG
KAAN KALKAVAN,2026-08-06 19:19,TR
MSC PANTERA,2026-08-07 02:37,LR
W KLAIPEDA,2026-08-07 18:09,MH
LEDA MAERSK,2026-08-07 21:41,HK
KINGSTON,2026-08-08 07:39,MT
GSL CHRISTEN,2026-08-09 03:00,LR
MADRID EXPRESS,2026-08-09 12:23,SG
WAN HAI A15,2026-08-11 01:26,SG
MAERSK SELETAR,2026-08-11 04:20,US
MSC JUBILEE IX,2026-08-11 21:15,LR
MSC PASSION III,2026-08-11 22:29,LR
HMM GARNET,2026-08-12 12:58,LR
DENAK D,2026-08-14 15:28,TR
BASLE EXPRESS,2026-08-16 13:10,DE
CMA CGM GANGES,2026-08-16 14:42,MT
ROMAN HAYS,2026-08-17 09:47,US
