vessel,arrival_estimate,country_of_origin
PURPOSE,2026-03-20 17:46,US
FLYER,2026-03-20 17:48,US
POTOMAC,2026-03-21 01:24,US
ISLAND EXPLORER,2026-03-21 06:39,US
KAREN MORAN,2026-03-21 14:34,US
OOCL SEOUL,2026-03-21 16:15,HK
D.GRAY KIMEL,2026-03-22 07:14,US
THOMAS DANN,2026-03-22 07:15,US
KIMBERLY C,2026-03-22 08:32,US
CONTI MAKALU,2026-03-22 17:06,LR
KENDALL J HEBERT,2026-03-22 18:08,US
SOARING EAGLE,2026-03-23 01:32,US
SEASPAN EMISSARY,2026-03-24 01:46,SG
MSC ANCHORAGE,2026-03-24 16:20,LR
MAGDALENA SCHULTE,2026-03-25 12:04,SG
ATLANTIC DAWN,2026-03-25 17:31,US
ALTAMIRA EXPRESS,2026-03-26 10:32,SG
ONE MAXIM,2026-03-27 03:32,JP
PEGASUS STAR,2026-03-28 10:06,MH
UMM SALAL,2026-03-29 18:53,LR
ZIM ARIES,2026-03-30 09:16,LR
MSC BRIDGEPORT,2026-04-03 13:18,PT
