vessel,arrival_estimate,country_of_origin
CURIOSITY,2026-03-02 15:55,US
HAGGERTY GIRLS,2026-03-02 16:01,US
MARTIN EXPLORER,2026-03-02 16:08,US
FLYER,2026-03-02 16:41,US
EMMA A,2026-03-02 18:06,MT
CHAMPION POMER,2026-03-02 19:02,MH
MSC UBERTY VIII,2026-03-02 19:44,CY
ENDURANCE SW,2026-03-02 22:20,PA
PATRICA JEAN,2026-03-02 22:39,US
MSC NERISSA V,2026-03-02 22:53,PA
MORNING CAMILLA,2026-03-03 01:21,KR
MSC RACHELE,2026-03-03 03:40,PA
MAERSK MEMPHIS,2026-03-03 10:38,SG
BOHEME,2026-03-03 11:48,SG
BARNEY TURECAMO,2026-03-03 17:17,US
ONE MACKINAC,2026-03-03 20:54,JP
OOCL CHONGQING,2026-03-03 21:35,HK
SFL MAUI,2026-03-04 01:07,LR
CAPE HATTERAS,2026-03-04 02:32,US
OOCL KOREA,2026-03-04 05:01,HK
ALICE C,2026-03-04 05:11,US
KAREN MORAN,2026-03-04 05:16,US
NORD MIYAKO,2026-03-04 05:44,MH
THOMAS DANN,2026-03-04 08:38,US
ST.PETRI,2026-03-04 13:41,SG
EVER MATCH,2026-03-04 21:51,SG
ONE CONTINUITY,2026-03-05 18:44,SG
TORM LOTTE,2026-03-06 15:42,DK
MSC ORIANE,2026-03-06 17:41,PA
TENO,2026-03-07 05:02,LR
KIMBERLY C,2026-03-07 10:45,US
KMARIN RESOURCE,2026-03-07 11:06,GB
CMA CGM PHOENIX,2026-03-07 17:54,US
GSL NICOLETTA,2026-03-08 04:06,LR
MAERSK FREDERICIA,2026-03-08 08:27,SG
GENCO WASP,2026-03-08 11:37,MH
SOUTHAMPTON EXPRESS,2026-03-09 05:02,PT
ALLIE B,2026-03-09 06:44,US
TSINGTAO EXPRESS,2026-03-09 06:48,LR
GEM RUBY,2026-03-09 09:17,MH
MAERSK MONTE ALTO,2026-03-09 13:45,SG
MAERSK PITTSBURGH,2026-03-09 16:24,US
PRINCESS MARGO,2026-03-10 02:15,MH
ODYSSEA BARON,2026-03-10 06:10,US
NORD ELEGANCE,2026-03-10 08:02,PA
CONTI MAKALU,2026-03-10 09:31,LR
TRUSTEE,2026-03-10 13:48,CW
ONE MAXIM,2026-03-10 22:06,JP
STI SOLACE,2026-03-11 08:26,MH
BORDEAUX,2026-03-11 18:42,LR
MSC PRELUDE V,2026-03-13 00:50,LR
AQUAGEMINI,2026-03-14 12:40,LR
MAGDALENA SCHULTE,2026-03-14 16:34,SG
WAN HAI A08,2026-03-26 05:09,SG
