vessel,arrival_estimate,country_of_origin
MORGAN REINAUER,2026-08-17 08:34,US
EVELYN CUTLER,2026-08-17 08:40,US
DB AVALON,2026-08-17 10:04,US
GRANDE COTONOU,2026-08-17 12:13,IT
GEORGE HOLLAND,2026-08-17 12:17,US
CMA CGM KAILAS,2026-08-17 13:10,PA
CHIP,2026-08-17 15:23,MH
MINA LONDON,2026-08-17 15:45,MH
CASEY ANN,2026-08-17 17:15,US
STAMATIA,2026-08-17 17:31,PT
QUEEN MARY 2,2026-08-18 03:50,BM
ELIANA M_GONDRAN,2026-08-18 04:04,US
COSCO HOPE,2026-08-18 15:28,SG
X-PRESS ANTLIA,2026-08-18 16:03,SG
NORWEGIAN ESCAPE,2026-08-18 22:10,BS
MAERSK IDAHO,2026-08-19 02:21,SG
CHEM NEON,2026-08-19 09:14,LR
PLAYA PARAISO,2026-08-19 13:42,MH
RANGER,2026-08-19 13:54,US
CS ZHE JIANG,2026-08-20 06:04,HK
CLEAROCEAN MARIGOLD,2026-08-20 08:12,SG
UHL FELICITY,2026-08-20 08:47,PT
CAPE HATTERAS,2026-08-20 09:50,US
STOLT BOBCAT,2026-08-20 10:58,LR
SFL MAUI,2026-08-20 12:12,LR
WAN HAI A13,2026-08-20 21:33,SG
LOUIS MAERSK,2026-08-21 02:28,HK
PACIFIC DAWN,2026-08-21 05:24,US
APL ANTWERP,2026-08-21 09:27,MT
TURQUOISE COAST,2026-08-21 19:40,US
SEAHORSE,2026-08-21 19:47,MH
MELCHIOR SCHULTE,2026-08-21 23:39,SG
ONE GRUS,2026-08-22 02:12,JP
MIEKE SCHULTE,2026-08-22 06:46,SG
MARATHOPOLIS,2026-08-22 13:04,MT
MAERSK MONTE LINZOR,2026-08-23 06:59,SG
MSC GHANA,2026-08-23 11:33,LR
LUDWIGSHAFEN EXPRESS,2026-08-23 19:24,DE
SILVER EUPLECTA,2026-08-24 23:08,MH
YASA PELICAN,2026-08-24 23:44,MH
ALTAMIRA EXPRESS,2026-08-25 07:17,SG
ULTRA OL,2026-08-25 09:39,PA
BERNHARD SCHULTE,2026-08-25 13:46,SG
STOLT EFFICIENCY,2026-08-25 21:49,KY
DISKO ISLAND,2026-08-26 07:35,HK
TUBUL,2026-08-26 11:30,LR
MSC RACHELE,2026-08-26 19:12,PA
ONE MADRID,2026-08-27 07:03,JP
TORRENTE,2026-08-28 02:06,LR
MAERSK HARTFORD,2026-08-28 11:38,US
STOLT SEQUOIA,2026-09-01 10:07,LR
MSC FIE X,2026-09-04 12:36,LR
NEDA J,2026-09-09 21:19,US
