vessel,arrival_estimate,country_of_origin
COURAGEOUS,2026-06-19 19:36,US
RED HOOK,2026-06-19 19:47,US
CURIOSITY,2026-06-19 19:52,US
DACE REINAUER,2026-06-19 19:53,US
BROOKLYN,2026-06-19 20:00,US
MAGDALENA SCHULTE,2026-06-19 20:07,SG
CITY FISHY,2026-06-19 20:13,US
REINAUER TWINS,2026-06-19 20:14,US
COMET,2026-06-19 20:25,US
STOLT EXCELLENCE,2026-06-19 20:53,KY
ASP SUNSHINE,2026-06-19 21:44,PA
SUPER JEFF EXPRESS,2026-06-19 22:29,US
BUCHANAN12,2026-06-19 23:32,US
LOUIS MAERSK,2026-06-20 00:39,HK
MSC RAPALLO,2026-06-20 03:02,LR
MAERSK SEVILLE,2026-06-20 07:58,SG
KENDALL J HEBERT,2026-06-20 08:08,US
MARILYN GEORGE,2026-06-20 08:24,US
B. FRANKLIN REINAUER,2026-06-20 09:34,US
ATLANTIC COAST,2026-06-20 12:55,US
KINGSTON,2026-06-20 13:07,MT
ANACOSTIA,2026-06-20 19:08,US
D.GRAY KIMEL,2026-06-20 20:24,US
SIGNET WARHORSE III,2026-06-20 20:44,US
OCEAN VENTURE,2026-06-21 03:35,PT
ELIANA M_GONDRAN,2026-06-21 13:29,US
TORM LILLY,2026-06-21 20:43,DK
DAVID WINSLOW,2026-06-21 21:14,US
SOUTHAMPTON EXPRESS,2026-06-22 11:31,PT
SIRTAKI,2026-06-22 15:13,MH
SSI PROVIDENCE,2026-06-22 20:33,MH
DEAN REINAUER,2026-06-23 03:40,US
ONE SATISFACTION,2026-06-23 16:57,LR
BIANCA,2026-06-23 19:00,MH
THOMAS DANN,2026-06-24 02:28,US
ONE EAGLE,2026-06-25 03:33,JP
WAN HAI A08,2026-06-25 09:28,SG
CHAMPION....,2026-06-25 21:38,US
GSL ELENI,2026-06-25 23:02,LR
MAERSK FINISTERRE,2026-06-26 00:18,SG
OOCL TOKYO,2026-06-26 00:31,HK
NORDAMELIA,2026-06-26 02:24,CY
LARGO ENERGY,2026-06-26 12:21,MH
EVER FOCUS,2026-06-27 01:04,PA
CAPTAIN JOHN,2026-06-27 03:57,MT
GSL CHRISTEL ELISABE,2026-06-27 11:01,LR
CAPE LOOKOUT,2026-06-27 13:36,US
MSC FAIRFIELD,2026-06-28 04:45,PT
AUGENSTERN,2026-06-28 19:03,LR
AUGENSTERN,2026-06-28 19:03,LR
SOLAR LAI FONG,2026-06-28 20:11,LR
GENESIS EAGLE,2026-06-28 20:39,US
X-PRESS ANTLIA,2026-06-28 23:57,SG
STI DONALD CTRAUSCHT,2026-06-29 10:30,MH
MAERSK MONTE VERDE,2026-06-29 18:13,SG
MSC GIOVANNA VII,2026-06-29 21:55,LR
SSI MAGNIFICENT,2026-06-29 23:04,MH
STI MAVERICK,2026-06-30 00:19,MH
NIGHTINGALE ISLAND,2026-06-30 18:09,HK
ONE MUNCHEN,2026-06-30 21:16,SG
CLEMENTINE MAERSK,2026-06-30 21:44,DK
PRAGUE EXPRESS,2026-07-01 02:34,LR
SUNRISE RAY,2026-07-02 21:10,LR
SONGA NEPTUNE,2026-07-05 03:12,MH
SHANGHAI EXPRESS,2026-07-05 15:22,LR
APL LE HAVRE,2026-07-06 00:46,SG
TOLTEN,2026-07-06 08:55,LR
NEDA J,2026-07-08 22:55,US
DENNIS CHAMBERS,2026-07-15 19:22,US
