vessel,arrival_estimate,country_of_origin
WINDSERVE FRONTIER,2026-01-11 08:33,US
COLUMBINE MAERSK,2026-01-11 09:05,DK
MSC TASMAN VI,2026-01-11 09:22,LR
CHOPTANK,2026-01-11 09:36,US
MSC MERAVIGLIA,2026-01-11 09:48,MT
AS CASPRIA,2026-01-11 09:59,LR
CMA CGM ATTILA,2026-01-11 12:42,MT
NICOLE L REINAUER,2026-01-11 15:26,US
FRONTIER MARINER,2026-01-11 19:50,MH
CMA CGM HOMERE,2026-01-11 19:55,ID
ANGEL STAR,2026-01-11 23:15,MH
MSC MAPUTO,2026-01-12 00:27,LR
ONE MEISHAN,2026-01-12 03:38,JP
MSC PRELUDE V,2026-01-12 03:43,LR
CAPTAIN HANK,2026-01-12 06:23,US
ISLAND EXPLORER,2026-01-12 10:43,US
MSC ROSE,2026-01-12 14:20,LR
ALTAMIRA EXPRESS,2026-01-13 00:19,SG
BYZANTION,2026-01-13 11:46,MH
CHRISTIAN REINAUER,2026-01-13 12:03,US
KAAN KALKAVAN,2026-01-13 13:06,TR
GOLDEN THETIS,2026-01-14 04:08,PA
SEA ONYX,2026-01-14 04:23,GR
CMA CGM PHOENIX,2026-01-14 04:44,US
COMET,2026-01-14 09:06,US
MSC RESILIENT III,2026-01-14 09:35,LR
GERAKAS,2026-01-14 13:30,PA
COSCO CAMELLIA,2026-01-14 22:46,HK
CHAMPION....,2026-01-14 23:20,US
MSC THAIS,2026-01-15 01:54,LR
ORANGE BLOSSOM 2,2026-01-15 13:26,LR
WAN HAI A15,2026-01-15 14:34,SG
MAERSK NANSHA,2026-01-15 19:28,SG
POLAR ECUADOR,2026-01-16 00:34,SG
AGIOS DIMITRIOS,2026-01-16 19:57,LR
ENERGY AFRODITE,2026-01-16 23:10,GB
FORTUNE,2026-01-17 11:57,LR
SFL MAUI,2026-01-18 01:49,LR
SYLVIE FAYE,2026-01-18 16:51,US
BASLE EXPRESS,2026-01-19 12:13,DE
BREMEN,2026-01-19 15:35,LR
WAN HAI A18,2026-01-22 03:38,SG
RB DYLAN,2026-01-23 03:38,MH
CASTOR I,2026-01-24 06:38,LR
ONE MARVEL,2026-01-25 12:31,JP
KOI,2026-01-25 15:33,LR
LUDWIGSHAFEN EXPRESS,2026-01-26 03:34,DE
MOBILE,2026-01-26 10:08,US
MSC KRYSTAL,2026-01-27 22:17,PA
MTM PENANG,2026-01-31 17:41,SG
OCEAN TITAN,2026-02-26 09:22,US
