vessel,arrival_estimate,country_of_origin
MATTHEW TIBBETTS,2026-02-04 09:23,US
MSC VIGO,2026-02-04 09:37,DE
ATLANTIC SEA,2026-02-04 09:51,MT
AGIOS DIMITRIOS,2026-02-04 10:06,LR
CAPE HENRY,2026-02-04 10:59,US
TOKYO TRIUMPH,2026-02-04 14:44,SG
JANICE ANN REINAUER,2026-02-04 19:53,US
YAS,2026-02-04 20:45,MH
BSG BAHAMAS,2026-02-04 21:17,LR
HAGGERTY GIRLS,2026-02-04 21:23,US
MORGAN REINAUER,2026-02-04 22:14,US
KURE,2026-02-04 22:53,LR
WINDSERVE ODYSSEY,2026-02-05 00:26,US
MAERSK LUZ,2026-02-05 02:12,DK
CARMEL I,2026-02-05 06:10,LR
MSC NADRIELY,2026-02-05 12:13,LR
TUBUL,2026-02-05 21:03,LR
CMA CGM LOUGA,2026-02-05 22:11,MT
MSC ANAHITA,2026-02-06 00:08,LR
MARIUS,2026-02-06 13:36,FR
SHENG XING HAI,2026-02-07 06:27,CN
BARRAMUNDI,2026-02-07 07:38,MH
ALLIE B,2026-02-07 07:48,US
LARGO EAGLE,2026-02-07 17:45,LR
HELEN,2026-02-07 21:22,US
BREMEN EXPRESS,2026-02-08 01:29,LR
POINT LISAS,2026-02-08 14:46,SG
LONDON EXPRESS,2026-02-08 17:17,BM
SYLVIE FAYE,2026-02-09 08:44,US
STI MEMPHIS,2026-02-11 06:43,MH
CAPE LOOKOUT,2026-02-12 00:25,US
PUSAN C,2026-02-12 01:09,CY
ALBARO,2026-02-12 07:28,MH
CHEM SELENIUM,2026-02-12 11:33,MH
FOS EXPRESS,2026-02-12 17:41,LR
SILVER EUPLECTA,2026-02-13 13:09,MH
NILEDUTCH LION,2026-02-13 14:16,LR
KLEVEN,2026-02-13 20:01,LR
PIURA PACIFIC,2026-02-14 17:25,SG
NORD VULCAN,2026-02-14 18:29,PA
BELITA,2026-02-15 09:10,LR
CINDY GLORY,2026-02-19 02:34,MH
GREENLAND,2026-02-21 04:37,MT
DENAK D,2026-02-21 18:57,TR
BALEEN,2026-02-24 10:51,MH
