vessel,arrival_estimate,country_of_origin
HTM WARRIOR,2026-01-28 12:37,MT
SEASTREAK NEW YORK,2026-01-28 12:47,US
HOBOKEN,2026-01-28 13:14,US
COMMODORE,2026-01-28 13:32,US
SEASTREAK NEW JERSEY,2026-01-28 13:34,US
BOHEMIA,2026-01-28 13:36,US
CMA CGM ORANGE,2026-01-28 15:14,MT
WAN HAI A13,2026-01-28 18:08,SG
SHANNON DANN,2026-01-28 20:12,US
PAUL HENRY,2026-01-28 20:22,US
MACKENZIE ROSE,2026-01-28 23:07,US
PATRICK C,2026-01-29 01:37,LR
NEVZAT KALKAVAN,2026-01-29 04:17,TR
MSC URSULA VI,2026-01-29 05:27,PA
WINDSERVE ODYSSEY,2026-01-29 07:14,US
SEASPAN SAIGON,2026-01-29 07:17,SG
POINT LISAS,2026-01-29 19:51,SG
OOCL MAGNOLIA,2026-01-30 06:39,HK
ALLIE B,2026-01-30 10:08,US
LEDA MAERSK,2026-01-30 22:20,HK
COSCO HOPE,2026-02-01 12:20,SG
STI DAMA,2026-02-01 16:11,MH
SHENG XING HAI,2026-02-03 00:46,CN
MAERSK MONTE VERDE,2026-02-03 19:17,SG
SFL HAWAII,2026-02-04 13:56,LR
SYLVIE FAYE,2026-02-05 05:07,US
TUBUL,2026-02-05 16:54,LR
THE BEATRICE,2026-02-06 08:40,US
MOL ENDOWMENT,2026-02-06 19:53,PA
BREMEN EXPRESS,2026-02-07 20:07,LR
PIURA PACIFIC,2026-02-09 16:46,SG
SALACGRIVA,2026-02-10 01:29,MH
SILVER EUPLECTA,2026-02-10 17:16,MH
ALBARO,2026-02-11 15:35,MH
ANDY MAC,2026-02-14 02:30,US
