vessel,arrival_estimate,country_of_origin
CF CAMPBELL,2026-05-11 04:07,US
LUDWIGSHAFEN EXPRESS,2026-05-11 05:22,DE
BULK GENEVA,2026-05-11 05:33,LR
TIMOTHY L. REINAUER,2026-05-11 05:41,US
JANICE ANN REINAUER,2026-05-11 05:51,US
MAERSK MONTE ALEGRE,2026-05-11 07:40,SG
CMA CGM SURABAYA,2026-05-11 07:44,MT
JADE I,2026-05-11 08:01,SG
NAVIG8 GAUNTLET,2026-05-11 08:26,SG
MSC ORIANE,2026-05-11 08:34,PA
GEORGE HOLLAND,2026-05-11 11:21,US
GRANDE ABIDJAN,2026-05-11 15:24,IT
ATHENS HIGHWAY,2026-05-11 16:45,JP
WINDSERVE JOURNEY,2026-05-11 17:39,US
CMA CGM CONGO,2026-05-11 19:52,MT
MSC SOFIA CELESTE,2026-05-12 03:23,PT
AMSTERDAM EXPRESS,2026-05-12 03:33,LR
CMA CGM MEXICO,2026-05-12 05:54,SG
CAPTAIN LEON,2026-05-12 06:12,MH
CAPE CANAVERAL,2026-05-12 17:51,US
HEROIC LEADER,2026-05-12 18:57,BS
YOKOSUKA SPIRIT,2026-05-12 20:25,PA
SEAWAYS JEJU,2026-05-13 03:21,LR
ALLIE B,2026-05-13 05:05,US
RIVER PILOT,2026-05-13 12:58,US
KIMBERLY C,2026-05-13 21:07,US
NCC QAMAR,2026-05-14 03:16,SA
COSCO HOPE,2026-05-14 10:49,SG
MAERSK NOMAZWE,2026-05-14 16:31,HK
CHEM NEON,2026-05-14 18:39,LR
GSL ELENI,2026-05-14 20:57,LR
CMA CGM LOUGA,2026-05-14 21:47,MT
MSC TOMOKO,2026-05-15 06:56,PA
ATLANTIC INFINITY,2026-05-15 09:11,MH
STI NOTTING HILL,2026-05-15 11:28,MH
PORTO CHELI,2026-05-15 23:18,LR
BERNHARD SCHULTE,2026-05-16 02:30,SG
MAERSK MONTE LINZOR,2026-05-16 07:50,SG
CMA CGM FIDELIO,2026-05-16 09:49,MT
GSL CHRISTEL ELISABE,2026-05-16 20:19,LR
SEOUL EXPRESS,2026-05-18 23:42,LR
TORM ATLANTIC,2026-05-19 02:17,DK
UHL FELICITY,2026-05-19 18:04,PT
TUBUL,2026-05-20 04:52,LR
TORM INTEGRITY,2026-05-20 12:22,DK
STOLT TENACITY,2026-05-21 05:17,KY
CHEM SELENIUM,2026-05-21 12:39,MH
DELOS T,2026-05-21 15:36,MH
TUG DEVALL,2026-05-21 17:58,US
CMA CGM ARGENTINA,2026-05-22 00:56,MT
THUNDER,2026-05-22 16:27,US
MELCHIOR SCHULTE,2026-05-23 14:09,SG
APL ANTWERP,2026-05-28 16:03,MT
MSC LISBON IX,2026-06-12 22:45,CY
