vessel,arrival_estimate,country_of_origin
AFFINITY,2026-05-30 23:52,US
KOALAFIED CRUISER,2026-05-30 23:56,US
RED HOOK,2026-05-30 23:58,US
RAINBOW CRUISE,2026-05-31 00:04,US
GEORGE HOLLAND,2026-05-31 00:28,US
JORDAN ROSE,2026-05-31 00:34,US
ATLANTIC HARMONY,2026-05-31 02:02,MH
MSC LAURA,2026-05-31 02:21,PA
OCEAN STATE,2026-05-31 02:53,US
SKYLINE PRINCESS,2026-05-31 02:57,US
MSC MAEVA,2026-05-31 03:04,PA
MARILYN GEORGE,2026-05-31 04:32,US
MAERSK FREDERICIA,2026-05-31 06:23,SG
BUCHANAN12,2026-05-31 06:30,US
MSC VERACRUZ V,2026-05-31 07:23,PT
ZIM ASIA,2026-05-31 07:33,LR
STENA IMPRESSION,2026-05-31 08:53,GB
CONTSHIP CUP,2026-05-31 09:01,CY
MORNING CHORUS,2026-05-31 13:18,KR
PS SINGAPORE,2026-05-31 21:12,IT
WINDSERVE ODYSSEY,2026-05-31 23:50,US
CMA CGM INNOVATION,2026-06-01 02:29,MT
CARNIVAL VENEZIA,2026-06-01 05:51,BS
ECOMAR GUYENNE,2026-06-01 16:53,FR
ANGELINA AUTUMN,2026-06-01 19:22,US
TIRUA,2026-06-01 22:31,LR
MSC SORAYA,2026-06-02 00:36,PA
AMBER BAY,2026-06-02 05:18,HK
KATHERINE LADY,2026-06-02 07:26,SG
ALLIE B,2026-06-02 08:20,US
WECO MEMPHIS BELLE,2026-06-02 13:56,MH
KIMBERLY C,2026-06-02 15:44,US
COASTAL DAWN,2026-06-02 21:57,US
JUSTINE MCALLISTER,2026-06-03 08:43,US
DEBRA C,2026-06-03 14:38,US
CAPE HATTERAS,2026-06-03 22:03,US
RIVER GIRL,2026-06-03 23:54,US
LEDA MAERSK,2026-06-04 17:59,HK
MAERSK MEMPHIS,2026-06-04 22:28,SG
POINT LISAS,2026-06-05 18:23,SG
SEAWAYS MUSE,2026-06-06 00:59,MH
STENA PROSPEROUS,2026-06-06 03:12,CY
STOLT INVENTION,2026-06-06 07:48,LR
CMA CGM VERDI,2026-06-06 11:05,MT
SYLVIE FAYE,2026-06-06 22:59,US
VALKYRIE,2026-06-07 04:36,PA
SUCCESS,2026-06-07 05:46,MH
MONTE TAMARO,2026-06-07 13:26,SG
HONG KONG EXPRESS,2026-06-08 00:29,DE
TORRENTE,2026-06-08 01:52,LR
NAVI STAR,2026-06-08 05:45,PA
HYGGE,2026-06-08 07:24,LR
MAERSK CHICAGO,2026-06-08 16:31,US
EMMA A,2026-06-08 18:28,MT
PAROS STAR,2026-06-08 19:19,MH
VICTORIA BAY,2026-06-08 23:38,SG
DORIC COURAGE,2026-06-09 00:49,LR
MSC BOSPHORUS,2026-06-09 11:23,CY
C HAMBURG,2026-06-10 21:50,LR
NEXANS SKAGERRAK,2026-06-14 11:41,NO
ANTWERPEN EXPRESS,2026-06-14 18:00,DE
ONE MAXIM,2026-06-16 19:26,JP
