vessel,arrival_estimate,country_of_origin
SIGNS TO LIBERTY,2026-08-01 18:38,US
CHARLES JAMES,2026-08-01 19:21,US
KAREN MORAN,2026-08-01 20:38,US
ELIANA M_GONDRAN,2026-08-01 20:56,US
SEASTREAK NEW JERSEY,2026-08-01 21:02,US
KEYPORT PRINCESS,2026-08-01 23:09,US
CMA CGM INNOVATION,2026-08-02 00:59,MT
INDIGO SUN,2026-08-02 01:57,LR
BRANDY STATION,2026-08-02 03:13,US
OCEANA,2026-08-02 04:49,AG
GSL NICOLETTA,2026-08-02 06:10,LR
MAERSK MONTE ALTO,2026-08-02 06:23,SG
TITUS,2026-08-02 06:59,MT
NACC NEWYORKER,2026-08-02 09:57,PT
CAPTAIN HANK,2026-08-02 16:35,US
CMA CGM ARISTOTE,2026-08-03 05:40,MT
GJERTRUD MAERSK,2026-08-03 06:39,DK
ZIM ASIA,2026-08-03 08:27,LR
ROGER WILLIAMS,2026-08-03 10:55,US
ROGER WILLIAMS,2026-08-03 10:55,US
YASA ATLANTIC,2026-08-03 11:52,MH
OOCL GUANGZHOU,2026-08-03 18:43,HK
MAERSK GATESHEAD,2026-08-03 23:30,SG
OOCL CHONGQING,2026-08-04 07:24,HK
SEROJA LIMA,2026-08-04 11:20,PA
PHAEDRA,2026-08-04 13:59,BS
CMA CGM BIANCA,2026-08-04 15:31,MT
MSC MUMBAI VIII,2026-08-04 15:36,CY
TRISTAR JISHA,2026-08-04 16:27,LR
CAPT. JIM MCALLISTER,2026-08-04 20:54,US
MAERSK DENVER,2026-08-05 02:06,US
MSC GABON,2026-08-05 02:48,LR
GIGA TRANS,2026-08-05 16:39,MH
MSC TIANJIN,2026-08-05 18:56,LR
MSC TASMAN VI,2026-08-05 20:17,LR
OINOUSSIAN STAR,2026-08-06 03:31,MH
MARITIME AMITY,2026-08-06 12:00,SG
GREAT KAPPA,2026-08-06 16:11,SG
MSC UBERTY VIII,2026-08-06 20:19,CY
KAAN KALKAVAN,2026-08-06 20:38,TR
MSC PANTERA,2026-08-07 06:18,LR
LEDA MAERSK,2026-08-07 11:35,HK
CAPE HENRY,2026-08-07 12:45,US
W KLAIPEDA,2026-08-07 17:26,MH
KINGSTON,2026-08-08 08:51,MT
GSL CHRISTEN,2026-08-08 19:40,LR
ONE WREN,2026-08-09 09:13,JP
CHIOS SUNRISE,2026-08-09 14:42,MH
MSC JAMBOREE IX,2026-08-10 01:26,PT
MSC PASSION III,2026-08-10 01:55,LR
MADRID EXPRESS,2026-08-10 05:11,SG
CROSBY ADMIRAL,2026-08-10 10:33,US
MAERSK SELETAR,2026-08-10 22:54,US
WAN HAI A15,2026-08-11 02:53,SG
GENESIS EAGLE,2026-08-11 05:18,US
MSC JUBILEE IX,2026-08-11 19:28,LR
WAN HAI A18,2026-08-13 13:51,SG
DENAK D,2026-08-13 22:11,TR
ROMAN HAYS,2026-08-14 17:03,US
SANTA LORETTA,2026-08-15 10:40,DE
TIRUA,2026-08-16 15:34,LR
ONE MAGNIFICENCE,2026-08-16 17:06,JP
BASLE EXPRESS,2026-08-16 17:22,DE
CMA CGM GANGES,2026-08-17 06:17,MT
