vessel,arrival_estimate,country_of_origin
JEWEL OF THE HARBOR,2026-05-31 23:15,US
KOALAFIED CRUISER,2026-05-31 23:18,US
WINDSERVE ODYSSEY,2026-05-31 23:50,US
COMMODORE,2026-06-01 00:05,US
OCEAN STATE,2026-06-01 00:33,US
MOUNT ST ELIAS,2026-06-01 01:13,US
PS SINGAPORE,2026-06-01 01:24,IT
ERIN ELIZABETH,2026-06-01 01:51,US
POCOMOKE,2026-06-01 02:31,US
SEASPAN SAIGON,2026-06-01 05:58,SG
CARNIVAL VENEZIA,2026-06-01 08:45,BS
SEA POLLUX,2026-06-01 09:54,MH
CMA CGM BALBOA,2026-06-01 10:56,MT
CMA CGM INNOVATION,2026-06-01 11:38,MT
CAPE CANAVERAL,2026-06-01 15:49,US
DENALI,2026-06-01 15:55,US
ECOMAR GUYENNE,2026-06-01 18:42,FR
DORTMUND EXPRESS,2026-06-01 22:47,LR
SAINT EMILION,2026-06-01 22:52,US
D.GRAY KIMEL,2026-06-02 00:23,US
MSC CALYPSO,2026-06-02 02:53,LR
MSC SORAYA,2026-06-02 04:46,PA
ALLIE B,2026-06-02 11:30,US
KIMBERLY C,2026-06-03 01:09,US
DEBRA C,2026-06-03 16:32,US
JUSTINE MCALLISTER,2026-06-03 19:58,US
TORM AMORINA,2026-06-03 23:56,DK
CHEM MERCURY,2026-06-04 13:15,LU
LEDA MAERSK,2026-06-05 01:43,HK
CAPE HATTERAS,2026-06-05 03:16,US
MAERSK MEMPHIS,2026-06-05 04:11,SG
SILVER LINDA,2026-06-05 09:44,PA
MSC BOSPHORUS,2026-06-05 12:11,CY
LEFKES,2026-06-05 23:09,PT
POINT LISAS,2026-06-06 08:00,SG
STENA PROSPEROUS,2026-06-06 09:35,CY
CMA CGM VERDI,2026-06-06 10:59,MT
SEAWAYS MUSE,2026-06-06 14:01,MH
STOLT INVENTION,2026-06-06 22:32,LR
VALKYRIE,2026-06-07 03:40,PA
SUCCESS,2026-06-07 07:02,MH
MONTE TAMARO,2026-06-07 08:00,SG
HONG KONG EXPRESS,2026-06-08 09:11,DE
MAERSK CHICAGO,2026-06-08 15:25,US
HYGGE,2026-06-08 15:41,LR
NAVI STAR,2026-06-08 17:41,PA
VICTORIA BAY,2026-06-09 03:28,SG
PAROS STAR,2026-06-09 04:05,MH
EMMA A,2026-06-09 04:13,MT
DORIC COURAGE,2026-06-09 14:00,LR
OOCL CHONGQING,2026-06-10 15:35,HK
MH DAISEN,2026-06-10 16:17,SG
C HAMBURG,2026-06-11 08:13,LR
SYLVIE FAYE,2026-06-12 01:35,US
FEDERAL TIBER,2026-06-12 23:52,MH
NEXANS SKAGERRAK,2026-06-13 20:26,NO
ANTWERPEN EXPRESS,2026-06-14 22:15,DE
SEATTLE EXPRESS,2026-06-15 00:17,LR
PUSAN C,2026-06-15 19:37,CY
