vessel,arrival_estimate,country_of_origin
INDEPENDENCE OTS,2026-05-26 09:56,BS
HOBOKEN,2026-05-26 10:04,US
TENO,2026-05-26 12:34,LR
ATLANTIC RAINBOW,2026-05-26 12:43,MH
JOHN JOSEPH,2026-05-26 16:46,US
JAMES CHARLES,2026-05-26 17:12,US
CMA CGM CALLISTO,2026-05-26 20:14,MT
TREASURE COAST,2026-05-26 21:48,US
HAFNIA ANE,2026-05-27 00:56,MT
WINDSERVE ODYSSEY,2026-05-27 04:09,US
FORT MCHENRY,2026-05-27 05:04,US
CF CAMPBELL,2026-05-27 05:26,US
KENDALL J HEBERT,2026-05-27 09:17,US
NAVIG8 EXECUTIVE,2026-05-27 09:49,SG
BROOKE D. TREGRE,2026-05-27 13:12,US
ZIM AMBER,2026-05-27 14:03,SG
MAERSK TAIKUNG,2026-05-27 14:11,HK
KAREN MORAN,2026-05-27 14:51,US
EVER MAGNA,2026-05-27 16:20,SG
KIMBERLY C,2026-05-27 19:33,US
MUKADDES KALKAVAN,2026-05-27 19:47,MH
BSG BAHAMAS,2026-05-28 00:26,LR
SYCARA  V,2026-05-28 04:35,KY
MAPLE HARBOUR,2026-05-28 18:15,KR
CAPT. JIM MCALLISTER,2026-05-28 21:53,US
MAERSK SERANGOON,2026-05-28 22:27,SG
M/V LUNA MAERSK,2026-05-29 00:09,HK
DEBRA C,2026-05-29 00:37,US
BBC EAGLE,2026-05-29 12:40,AG
CB PACIFIC,2026-05-29 17:20,PT
HAFNIA LYNX,2026-05-29 17:44,SG
COASTAL DAWN,2026-05-29 19:48,US
CMA CGM LAPIS,2026-05-30 01:46,LR
CAPE HATTERAS,2026-05-30 03:14,US
ALLIE B,2026-05-30 17:05,US
MAERSK FREDERICIA,2026-05-30 19:50,SG
MAERSK MONTE PASCOAL,2026-05-31 03:58,SG
CMA CGM INNOVATION,2026-05-31 12:23,MT
EVER MEGA,2026-05-31 14:33,SG
PS SINGAPORE,2026-05-31 15:17,IT
WECO MEMPHIS BELLE,2026-06-01 06:42,MH
DORTMUND EXPRESS,2026-06-01 11:09,LR
JASON E. DUTTINGER,2026-06-01 15:30,US
ECOMAR GUYENNE,2026-06-01 16:59,FR
KATHERINE LADY,2026-06-01 18:34,SG
TIRUA,2026-06-02 01:29,LR
MSC SORAYA,2026-06-02 02:05,PA
MSC DENISSE X,2026-06-03 01:53,LR
TORM AMORINA,2026-06-03 07:50,DK
LEFKES,2026-06-03 09:39,PT
GENESIS FREEDOM,2026-06-03 17:51,US
SILVER LINDA,2026-06-03 18:45,PA
CHEM MERCURY,2026-06-03 20:53,LU
STOLT INVENTION,2026-06-04 14:28,LR
SEAWAYS MUSE,2026-06-04 17:41,MH
THEO C,2026-06-04 23:22,US
VALKYRIE,2026-06-05 21:37,PA
JUSTINE MCALLISTER,2026-06-06 05:04,US
STENA PROSPEROUS,2026-06-06 05:49,CY
TORRENTE,2026-06-08 11:02,LR
MAERSK CHICAGO,2026-06-09 05:32,US
