vessel,arrival_estimate,country_of_origin
RUTH M. REINAUER,2026-02-09 14:31,US
ONE CRANE,2026-02-09 15:27,PA
TAURUS,2026-02-09 15:36,MT
CYPRESS,2026-02-09 21:34,LR
MSC YAMUNA VI,2026-02-10 00:53,PT
CAPTAIN HANK,2026-02-10 09:47,US
APL SENTOSA,2026-02-10 18:59,MT
COLOMBO EXPRESS,2026-02-11 01:19,LR
KIMBERLY C,2026-02-11 12:00,US
CAPE TAFT,2026-02-12 05:17,MH
PACIFIC AQUAMARINE,2026-02-12 07:38,LR
TORM DAGMAR,2026-02-12 07:39,SG
MSC GIOVANNA VII,2026-02-12 08:13,LR
HAFNIA CATERINA,2026-02-12 09:17,SG
OOCL FRANCE,2026-02-12 10:47,HK
HELEN,2026-02-12 16:19,US
BOW TRIBUTE,2026-02-12 18:18,NO
NACC PROVIDENCE,2026-02-12 18:29,PA
HYUNDAI SATURN,2026-02-12 19:46,GB
FORTUNE,2026-02-12 21:35,LR
COMET,2026-02-13 01:16,US
STI MEMPHIS,2026-02-13 01:39,MH
SALACGRIVA,2026-02-13 05:25,MH
DIXIE TRADER,2026-02-13 06:19,US
ALLIE B,2026-02-13 06:38,US
FOS EXPRESS,2026-02-13 07:34,LR
SIGNET WARHORSE II,2026-02-13 14:46,US
NILEDUTCH LION,2026-02-13 17:12,LR
SILVER EUPLECTA,2026-02-13 21:00,MH
BELITA,2026-02-15 04:27,LR
MSC RACHELE,2026-02-15 05:31,PA
CAPE LOOKOUT,2026-02-15 11:31,US
C-TRUC-9,2026-02-16 09:38,US
MAERSK HARTFORD,2026-02-17 00:11,US
DENAK D,2026-02-18 05:12,TR
MSC MEXICO V,2026-02-18 14:13,LR
MARIANNE SCHULTE,2026-02-18 21:29,SG
CMA CGM LAPIS,2026-02-20 17:20,LR
GRAND ACE6,2026-02-21 06:24,PA
GREENLAND,2026-02-21 15:36,MT
WECO SENNA,2026-02-22 17:39,MH
MELCHIOR SCHULTE,2026-02-23 00:46,SG
CORNELIA MAERSK,2026-02-24 07:21,DK
CINDY GLORY,2026-02-24 14:25,MH
ARUNA EAGLE,2026-02-24 18:17,MH
RISHIRI GALAXY,2026-02-25 06:11,PA
MSC ANCHORAGE,2026-02-25 12:04,LR
MH COLUMBIA,2026-02-26 09:58,SG
FIDELITY,2026-02-26 23:24,MH
