vessel,arrival_estimate,country_of_origin
JULIETTE,2026-07-29 23:37,US
UNITY,2026-07-29 23:57,US
GEM TURQUOISE,2026-07-30 01:01,MH
EMMA A,2026-07-30 05:47,MT
PICO BASILE,2026-07-30 06:41,SG
OLAF,2026-07-30 07:19,LR
GAITA,2026-07-30 08:07,MH
CARNIVAL VENEZIA,2026-07-30 08:58,BS
INDEPENDENCE OTS,2026-07-30 10:21,BS
CHRISTIAN REINAUER,2026-07-30 15:51,US
SUNNY VICTORY,2026-07-30 16:31,NO
CMA CGM BLUE,2026-07-30 16:36,MT
CSL TACOMA,2026-07-30 19:21,BS
ALGOSOLIS,2026-07-30 21:14,CA
AMFITRITI,2026-07-31 00:38,GR
MSC MAUREEN,2026-07-31 01:35,PA
CAPTAIN HANK,2026-07-31 02:28,US
COMET,2026-07-31 02:56,US
ZIM MOUNT BLANC,2026-07-31 03:35,SG
KAREN MORAN,2026-07-31 04:07,US
IRINI,2026-07-31 04:29,GR
PORTO GERMENO,2026-07-31 06:51,LR
ATLANTIC SUNFLOWER,2026-07-31 14:04,MH
MATTY T,2026-08-01 05:06,US
CAPT. JIM MCALLISTER,2026-08-01 15:39,US
CMA CGM INNOVATION,2026-08-01 17:59,MT
MAERSK MONTE ALTO,2026-08-02 03:02,SG
OOCL GUANGZHOU,2026-08-02 04:38,HK
GSL NICOLETTA,2026-08-02 05:52,LR
YASA ATLANTIC,2026-08-03 14:33,MH
OOCL CHONGQING,2026-08-03 15:07,HK
MAERSK GATESHEAD,2026-08-03 23:18,SG
SEROJA LIMA,2026-08-04 02:31,PA
ENDEAVOR,2026-08-04 16:30,TT
PHAEDRA,2026-08-04 17:59,BS
MAERSK DENVER,2026-08-04 21:07,US
MSC GABON,2026-08-05 06:25,LR
OINOUSSIAN STAR,2026-08-05 15:40,MH
MSC TIANJIN,2026-08-05 18:48,LR
KAAN KALKAVAN,2026-08-06 14:26,TR
GREAT KAPPA,2026-08-06 17:19,SG
W KLAIPEDA,2026-08-07 03:30,MH
ONE WREN,2026-08-07 08:07,JP
MSC PASSION III,2026-08-08 02:11,LR
MADRID EXPRESS,2026-08-09 08:57,SG
HMM GARNET,2026-08-10 15:52,LR
CHIOS SUNRISE,2026-08-10 20:39,MH
WAN HAI A15,2026-08-10 22:39,SG
CROSBY ADMIRAL,2026-08-11 03:15,US
MSC JUBILEE IX,2026-08-11 20:03,LR
ROMAN HAYS,2026-08-12 10:34,US
ONE MAGNIFICENCE,2026-08-15 20:55,JP
